Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
77.0,696.0,Good,100.0,820,16.0,0.0,0.0,36.2,1,3.98,1.83,2.14,96.02,24,14.1,9.4,9.9,467.0,3467.0,1.22,98.78,23.0,338.0,4.67,95.33
77.0,696.0,Good,100.0,823,16.0,0.0,0.0,42.5,2,10.34,8.12,2.22,89.66,24,13.95,9.32,10.05,88.0,2143.0,0.0,100.0,10.0,338.0,2.44,97.56
77.0,696.0,Good,100.0,820,16.0,0.0,0.0,100.3,2,7.29,4.33,2.96,92.71,24,14.06,9.42,9.94,487.0,3933.0,0.76,99.24,12.0,338.0,2.25,97.75
77.0,696.0,Good,100.0,824,16.0,0.0,0.0,66.6,1,8.46,5.49,2.97,91.54,24,13.99,9.32,10.01,1507.0,3879.0,7.58,92.42,61.0,358.0,12.24,87.76
77.0,686.0,Good,100.0,822,16.0,0.0,0.0,105.6,3,8.31,5.14,3.17,91.69,24,14.19,9.41,9.81,1373.0,3639.0,6.67,93.33,23.0,338.0,7.49,92.51
77.0,686.0,Good,100.0,825,16.0,0.0,0.0,44.1,1,9.81,7.63,2.18,90.19,24,13.99,9.35,10.01,618.0,3236.0,2.35,97.65,29.0,338.0,9.49,90.51
76.0,676.0,Good,100.0,822,16.0,0.0,0.0,121.6,1,11.96,7.54,4.42,88.04,24,14.63,9.59,9.37,1291.0,3448.0,5.58,94.42,19.0,338.0,5.37,94.63
76.0,676.0,Good,100.0,824,16.0,0.0,0.0,74.8,1,8.43,6.49,1.93,91.57,24,13.98,9.39,10.02,287.0,2340.0,1.06,98.94,15.0,338.0,2.64,97.36
76.0,676.0,Good,100.0,821,16.0,0.0,0.0,69.4,1,13.03,8.77,4.26,86.97,24,14.39,9.48,9.61,1867.0,3713.0,10.23,89.77,24.0,338.0,4.64,95.36
76.0,676.0,Good,100.0,825,16.0,0.0,0.0,79.3,1,11.59,8.17,3.42,88.41,24,14.22,9.43,9.78,1091.0,3717.0,5.95,94.05,15.0,359.0,2.93,97.07
76.0,666.0,Good,100.0,822,16.0,0.0,0.0,127.7,3,10.15,6.14,4.0,89.85,24,14.48,9.56,9.52,1252.0,3309.0,7.64,92.36,283.0,338.0,38.23,61.77
76.0,666.0,Good,100.0,824,16.0,0.0,0.0,113.6,2,14.87,10.57,4.3,85.13,24,14.31,9.45,9.69,1414.0,3293.0,7.36,92.64,254.0,338.0,33.88,66.12
76.0,666.0,Good,100.0,821,16.0,0.0,0.0,115.4,3,11.78,6.8,4.98,88.22,24,14.45,9.54,9.55,648.0,3246.0,2.36,97.64,249.0,338.0,35.94,64.06
76.0,666.0,Good,100.0,824,16.0,0.0,0.0,147.2,3,13.64,9.0,4.65,86.36,24,14.37,9.43,9.63,2468.0,3520.0,15.0,85.0,261.0,338.0,34.6,65.4
76.0,656.0,Good,100.0,821,16.0,0.0,0.0,88.0,1,7.8,4.58,3.22,92.2,24,14.45,9.54,9.55,855.0,2736.0,6.58,93.42,193.0,339.0,27.71,72.29
76.0,656.0,Good,100.0,824,16.0,0.0,0.0,16.3,1,5.65,4.45,1.19,94.35,24,14.19,9.56,9.81,1701.0,3762.0,6.5,93.5,163.0,354.0,21.51,78.49
76.0,656.0,Good,100.0,821,16.0,0.0,0.0,138.9,1,10.39,6.31,4.09,89.61,24,14.51,9.57,9.49,833.0,3531.0,3.72,96.28,102.0,340.0,14.18,85.82
76.0,656.0,Good,100.0,823,16.0,0.0,0.0,50.4,1,6.85,5.31,1.54,93.15,24,14.28,9.45,9.72,607.0,2722.0,4.57,95.43,76.0,338.0,10.18,89.82
76.0,646.0,Good,100.0,820,16.0,0.0,0.0,21.2,1,3.94,1.74,2.2,96.06,24,14.36,9.59,9.64,422.0,3393.0,1.16,98.84,7.0,338.0,1.38,98.62
76.0,646.0,Good,100.0,823,16.0,0.0,0.0,75.3,3,6.3,4.86,1.44,93.7,24,14.18,9.52,9.82,744.0,2744.0,5.46,94.54,74.0,338.0,12.26,87.74
76.0,646.0,Good,100.0,820,16.0,0.0,0.0,89.4,1,6.84,3.86,2.98,93.16,24,14.41,9.53,9.59,1655.0,3492.0,8.37,91.63,89.0,338.0,13.34,86.66
76.0,646.0,Good,100.0,823,16.0,0.0,0.0,35.6,1,11.54,8.09,3.45,88.46,24,14.31,9.46,9.69,79.0,2408.0,0.5,99.5,12.0,338.0,2.01,97.99
76.0,636.0,Good,100.0,821,16.0,0.0,0.0,19.5,1,6.7,3.71,3.0,93.3,24,14.46,9.53,9.54,682.0,2936.0,4.81,95.19,170.0,338.0,23.95,76.05
76.0,636.0,Good,100.0,824,16.0,0.0,0.0,29.3,1,8.38,6.2,2.17,91.62,24,14.29,9.46,9.71,21.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
76.0,636.0,Good,100.0,821,16.0,0.0,0.0,36.0,1,6.01,3.24,2.78,93.99,24,14.45,9.53,9.55,466.0,2719.0,2.46,97.54,100.0,341.0,15.02,84.98
76.0,636.0,Good,100.0,824,16.0,0.0,0.0,41.2,2,7.77,5.23,2.54,92.23,24,14.28,9.47,9.72,248.0,2644.0,1.5,98.5,2.0,338.0,0.72,99.28
76.0,638.0,Good,100.0,821,16.0,0.0,0.0,72.8,1,5.24,2.69,2.54,94.76,24,14.44,9.54,9.56,330.0,4530.0,0.59,99.41,24.0,338.0,3.66,96.34
76.0,638.0,Good,100.0,824,16.0,0.0,0.0,50.5,1,6.41,4.93,1.48,93.59,24,14.3,9.49,9.7,5898.0,4451.0,23.8,76.2,177.0,338.0,20.83,79.17
76.0,638.0,Good,100.0,839,16.0,0.0,0.0,144.4,2,21.82,16.6,5.22,78.18,24,15.98,9.68,8.02,3779.0,4195.0,16.62,83.38,179.0,338.0,25.9,74.1
75.0,618.0,Good,100.0,843,16.0,0.0,0.0,96.8,3,13.65,9.63,4.01,86.35,24,15.64,9.58,8.36,712.0,3220.0,4.38,95.62,63.0,338.0,11.99,88.01
75.0,618.0,Good,100.0,840,16.0,0.0,0.0,75.1,3,7.07,4.0,3.07,92.93,24,15.66,9.74,8.34,557.0,3149.0,2.14,97.86,5.0,338.0,1.99,98.01
75.0,618.0,Good,100.0,842,16.0,0.0,0.0,38.6,3,7.55,5.68,1.87,92.45,24,15.51,9.61,8.49,159.0,3860.0,0.08,99.92,45.0,338.0,9.31,90.69
75.0,618.0,Good,100.0,839,16.0,0.0,0.0,17.1,2,4.33,2.01,2.31,95.67,24,15.56,9.69,8.44,333.0,4069.0,3.11,96.89,3.0,338.0,1.12,98.88
75.0,628.0,Good,100.0,841,16.0,0.0,0.0,50.5,1,5.51,2.42,3.09,94.49,24,15.38,9.61,8.62,726.0,2745.0,4.33,95.67,37.0,338.0,7.86,92.14
75.0,628.0,Good,100.0,839,16.0,0.0,0.0,79.5,1,7.79,4.7,3.09,92.21,24,15.7,9.71,8.3,404.0,4551.0,0.71,99.29,105.0,338.0,13.07,86.93
75.0,628.0,Good,100.0,842,16.0,0.0,0.0,112.0,3,11.66,8.26,3.4,88.34,24,15.55,9.65,8.45,1690.0,3678.0,7.2,92.8,495.0,338.0,45.09,54.91
75.0,628.0,Good,100.0,838,16.0,0.0,0.0,92.9,2,10.76,6.65,4.11,89.24,24,15.71,9.71,8.29,671.0,3835.0,0.98,99.02,498.0,338.0,46.01,53.99
75.0,618.0,Good,100.0,840,16.0,0.0,0.0,127.4,1,11.86,8.48,3.38,88.14,24,15.63,9.63,8.37,548.0,2063.0,2.71,97.29,354.0,338.0,35.43,64.57
75.0,618.0,Good,100.0,839,16.0,0.0,0.0,54.5,2,6.94,4.65,2.29,93.06,24,15.74,9.72,8.26,450.0,3798.0,1.02,98.98,28.0,351.0,4.66,95.34
75.0,618.0,Good,100.0,842,16.0,0.0,0.0,61.7,1,9.13,6.98,2.15,90.87,24,15.59,9.64,8.41,125.0,2137.0,0.07,99.93,20.0,338.0,3.75,96.25
75.0,618.0,Good,100.0,839,16.0,0.0,0.0,43.0,1,6.01,4.06,1.94,93.99,24,15.75,9.71,8.25,456.0,4101.0,0.97,99.03,32.0,338.0,5.85,94.15
75.0,628.0,Good,100.0,840,16.0,0.0,0.0,65.3,1,9.31,7.3,2.01,90.69,24,15.56,9.66,8.44,190.0,2970.0,0.31,99.69,30.0,338.0,5.77,94.23
75.0,628.0,Good,100.0,837,16.0,0.0,0.0,61.2,1,9.68,6.47,3.21,90.32,24,15.74,9.72,8.26,482.0,2990.0,1.58,98.42,35.0,338.0,5.85,94.15
75.0,628.0,Good,100.0,840,16.0,0.0,0.0,57.4,2,8.86,7.33,1.53,91.14,24,15.56,9.66,8.44,402.0,2762.0,1.11,98.89,150.0,338.0,15.64,84.36
75.0,628.0,Good,100.0,837,16.0,0.0,0.0,104.3,2,8.22,5.18,3.04,91.78,24,15.7,9.7,8.3,442.0,4531.0,0.66,99.34,87.0,338.0,9.89,90.11
75.0,618.0,Good,100.0,840,16.0,0.0,0.0,77.5,1,10.04,6.17,3.87,89.96,24,15.58,9.66,8.42,1403.0,4233.0,3.48,96.52,331.0,338.0,34.4,65.6
75.0,618.0,Good,100.0,836,16.0,0.0,0.0,90.5,1,10.18,6.28,3.89,89.82,24,15.7,9.69,8.3,844.0,3660.0,3.99,96.01,431.0,338.0,42.76,57.24
75.0,618.0,Good,100.0,839,16.0,0.0,0.0,129.6,2,13.59,9.89,3.69,86.41,24,15.58,9.63,8.42,1036.0,2836.0,4.98,95.02,440.0,338.0,42.82,57.18
75.0,618.0,Good,100.0,837,16.0,0.0,0.0,71.4,1,10.2,7.24,2.96,89.8,24,15.74,9.69,8.26,707.0,3327.0,5.07,94.93,35.0,340.0,5.37,94.63
75.0,608.0,Good,100.0,840,16.0,0.0,0.0,97.1,1,11.96,9.21,2.75,88.04,24,15.6,9.63,8.4,934.0,2962.0,4.09,95.91,224.0,384.0,21.88,78.12
75.0,608.0,Good,100.0,829,16.0,0.0,0.0,99.7,2,15.03,10.88,4.15,84.97,24,13.04,8.37,10.96,3026.0,4349.0,12.13,87.87,343.0,447.0,22.55,77.45
75.0,608.0,Good,100.0,837,16.0,0.0,0.0,87.8,1,14.21,11.32,2.89,85.79,24,13.06,8.35,10.94,244.0,4155.0,0.4,99.6,14.0,338.0,2.01,97.99
75.0,608.0,Good,100.0,833,16.0,0.0,0.0,78.9,1,9.41,6.54,2.87,90.59,24,13.05,8.4,10.95,2110.0,4145.0,8.05,91.95,161.0,472.0,10.06,89.94
75.0,598.0,Good,100.0,825,16.0,0.0,0.0,120.9,3,11.24,7.7,3.54,88.76,24,13.4,8.63,10.6,994.0,2816.0,4.67,95.33,513.0,389.0,42.65,57.35
75.0,598.0,Good,100.0,822,16.0,0.0,0.0,62.5,2,7.69,4.4,3.29,92.31,24,13.58,8.72,10.42,680.0,3483.0,1.3,98.7,93.0,338.0,10.27,89.73
75.0,598.0,Good,100.0,825,16.0,0.0,0.0,113.0,3,8.59,6.53,2.07,91.41,24,13.46,8.66,10.54,100.0,3250.0,0.09,99.91,12.0,338.0,1.79,98.21
75.0,598.0,Good,100.0,821,16.0,0.0,0.0,38.0,1,5.56,2.95,2.62,94.44,24,13.76,8.85,10.24,360.0,3325.0,0.7,99.3,45.0,406.0,4.14,95.86
75.0,588.0,Good,100.0,825,16.0,0.0,0.0,17.5,1,4.74,2.38,2.36,95.26,24,13.5,8.75,10.5,370.0,4526.0,0.16,99.84,184.0,338.0,17.86,82.14
75.0,588.0,Good,100.0,821,16.0,0.0,0.0,21.0,1,4.52,2.33,2.19,95.48,24,13.68,8.78,10.32,450.0,3064.0,1.43,98.57,121.0,358.0,11.67,88.33
75.0,588.0,Good,100.0,823,16.0,0.0,0.0,48.0,1,8.34,4.34,4.0,91.66,24,13.45,8.67,10.55,52.0,3620.0,0.14,99.86,5.0,338.0,0.69,99.31
75.0,588.0,Good,100.0,820,16.0,0.0,0.0,25.3,1,4.57,2.44,2.12,95.43,24,13.58,8.78,10.42,700.0,3878.0,2.29,97.71,87.0,359.0,9.16,90.84
75.0,598.0,Good,100.0,823,16.0,0.0,0.0,39.8,2,6.46,3.05,3.42,93.54,24,13.55,8.71,10.45,1195.0,4260.0,1.99,98.01,52.0,338.0,6.78,93.22
74.0,608.0,Good,100.0,820,16.0,0.0,0.0,28.2,2,4.55,2.34,2.2,95.45,24,13.56,8.77,10.44,646.0,4235.0,1.16,98.84,105.0,396.0,9.42,90.58
74.0,608.0,Good,100.0,824,16.0,0.0,0.0,106.1,3,12.54,9.84,2.7,87.46,24,13.5,8.74,10.5,2204.0,4193.0,5.33,94.67,437.0,338.0,41.78,58.22
74.0,608.0,Good,100.0,822,16.0,0.0,0.0,90.5,1,9.66,6.07,3.59,90.34,24,13.61,8.8,10.39,737.0,3716.0,1.14,98.86,442.0,338.0,43.22,56.78
74.0,608.0,Good,100.0,825,16.0,0.0,0.0,88.1,2,13.02,9.86,3.16,86.98,24,13.5,8.73,10.5,683.0,2791.0,3.1,96.9,263.0,338.0,25.94,74.06
74.0,598.0,Good,100.0,822,16.0,0.0,0.0,32.1,1,7.45,4.8,2.65,92.55,24,13.65,8.81,10.35,1402.0,3495.0,7.45,92.55,440.0,338.0,42.83,57.17
74.0,598.0,Good,100.0,823,16.0,0.0,0.0,111.3,2,12.81,10.27,2.54,87.19,24,13.44,8.71,10.56,323.0,1308.0,0.0,100.0,424.0,338.0,42.75,57.25
74.0,598.0,Good,100.0,820,16.0,0.0,0.0,83.7,1,10.28,7.43,2.85,89.72,24,13.6,8.78,10.4,437.0,3145.0,0.73,99.27,44.0,338.0,5.71,94.29
74.0,598.0,Good,100.0,823,16.0,0.0,0.0,68.0,2,11.38,9.26,2.11,88.62,24,13.44,8.69,10.56,1037.0,3820.0,2.69,97.31,247.0,338.0,25.01,74.99
74.0,588.0,Good,100.0,821,16.0,0.0,0.0,59.0,1,9.98,6.87,3.11,90.02,24,13.63,8.75,10.37,710.0,3135.0,3.73,96.27,144.0,339.0,16.2,83.8
74.0,588.0,Good,100.0,824,16.0,0.0,0.0,71.3,1,11.69,9.58,2.11,88.31,24,13.45,8.67,10.55,183.0,2682.0,0.18,99.82,42.0,338.0,5.23,94.77
74.0,588.0,Good,100.0,821,16.0,0.0,0.0,78.9,2,7.12,4.97,2.15,92.88,24,13.58,8.79,10.42,1088.0,4174.0,2.27,97.73,48.0,338.0,6.14,93.86
74.0,588.0,Good,100.0,823,16.0,0.0,0.0,78.6,1,11.56,9.55,2.01,88.44,24,13.52,8.71,10.48,827.0,4277.0,1.22,98.78,44.0,338.0,5.68,94.32
74.0,578.0,Good,100.0,820,16.0,0.0,0.0,82.8,1,8.78,6.43,2.35,91.22,24,13.65,8.77,10.35,1310.0,4079.0,3.56,96.44,79.0,338.0,9.53,90.47
74.0,578.0,Good,100.0,823,16.0,0.0,0.0,69.5,1,10.42,8.78,1.64,89.58,24,13.49,8.7,10.51,1026.0,4250.0,1.5,98.5,45.0,351.0,5.66,94.34
74.0,578.0,Good,100.0,820,16.0,0.0,0.0,23.6,1,3.62,1.74,1.88,96.38,24,13.62,8.8,10.38,245.0,3195.0,0.42,99.58,43.0,338.0,5.75,94.25
74.0,578.0,Good,100.0,823,16.0,0.0,0.0,27.5,1,5.42,4.39,1.03,94.58,24,13.45,8.73,10.55,35.0,4504.0,0.03,99.97,39.0,338.0,5.34,94.66
74.0,588.0,Good,100.0,820,16.0,0.0,0.0,52.1,2,5.68,3.1,2.58,94.32,24,13.64,8.81,10.36,640.0,3892.0,3.01,96.99,49.0,338.0,6.32,93.68
74.0,588.0,Good,100.0,823,16.0,0.0,0.0,44.9,1,6.91,5.31,1.6,93.09,24,13.49,8.71,10.51,474.0,3764.0,0.38,99.62,45.0,338.0,5.74,94.26
74.0,588.0,Good,100.0,820,16.0,0.0,0.0,47.6,2,6.64,3.66,2.98,93.36,24,13.65,8.77,10.35,1576.0,4178.0,6.36,93.64,339.0,346.0,31.99,68.01
74.0,588.0,Good,100.0,823,16.0,0.0,0.0,49.2,1,6.49,4.96,1.53,93.51,24,13.47,8.75,10.53,622.0,4283.0,1.88,98.12,131.0,338.0,13.83,86.17
74.0,578.0,Good,100.0,820,16.0,0.0,0.0,26.2,1,4.91,2.61,2.29,95.09,24,13.67,8.79,10.33,1062.0,3766.0,3.91,96.09,67.0,338.0,8.47,91.53
74.0,578.0,Good,100.0,823,16.0,0.0,0.0,51.2,1,9.45,6.7,2.75,90.55,24,13.51,8.71,10.49,841.0,3395.0,3.25,96.75,180.0,346.0,20.29,79.71
74.0,578.0,Good,100.0,820,16.0,0.0,0.0,82.4,1,5.95,3.19,2.76,94.05,24,13.66,8.83,10.34,419.0,4406.0,0.71,99.29,142.0,338.0,15.55,84.45
74.0,578.0,Good,100.0,823,16.0,0.0,0.0,54.4,2,7.6,5.72,1.87,92.4,24,13.5,8.71,10.5,1058.0,3446.0,3.31,96.69,189.0,357.0,18.67,81.33
74.0,568.0,Good,100.0,820,16.0,0.0,0.0,58.9,1,6.18,3.48,2.71,93.82,24,13.66,8.83,10.34,585.0,3955.0,1.28,98.72,99.0,342.0,11.62,88.38
73.0,558.0,Good,100.0,823,16.0,0.0,0.0,45.8,1,9.59,6.99,2.61,90.41,24,13.51,8.71,10.49,445.0,4074.0,0.73,99.27,114.0,338.0,12.57,87.43
73.0,558.0,Good,100.0,820,16.0,0.0,0.0,42.1,1,5.78,3.12,2.67,94.22,24,13.64,8.81,10.36,906.0,3570.0,6.21,93.79,96.0,338.0,11.33,88.67
73.0,558.0,Good,100.0,823,16.0,0.0,0.0,42.5,1,8.36,6.26,2.09,91.64,24,13.5,8.71,10.5,96.0,2902.0,0.07,99.93,57.0,338.0,6.86,93.14
73.0,558.0,Good,100.0,820,16.0,0.0,0.0,27.4,1,3.54,1.73,1.81,96.46,24,13.64,8.82,10.36,615.0,4282.0,1.75,98.25,79.0,338.0,8.66,91.34
73.0,548.0,Good,100.0,823,16.0,0.0,0.0,47.9,1,7.27,5.63,1.64,92.73,24,13.51,8.71,10.49,1023.0,3995.0,1.74,98.26,103.0,338.0,12.89,87.11
73.0,548.0,Good,100.0,820,16.0,0.0,0.0,31.9,1,6.31,3.52,2.79,93.69,24,13.66,8.8,10.34,2437.0,3994.0,11.9,88.1,348.0,338.0,33.47,66.53
73.0,548.0,Good,100.0,823,16.0,0.0,0.0,48.0,1,8.33,6.18,2.14,91.67,24,13.51,8.72,10.49,1014.0,4427.0,1.16,98.84,51.0,338.0,6.57,93.43
73.0,548.0,Good,100.0,821,16.0,0.0,0.0,32.5,1,6.15,3.63,2.51,93.85,24,13.67,8.82,10.33,690.0,3753.0,0.62,99.38,282.0,338.0,27.93,72.07
73.0,538.0,Good,100.0,825,16.0,0.0,0.0,62.6,2,13.13,10.2,2.93,86.87,24,13.53,8.78,10.47,968.0,4006.0,1.34,98.66,45.0,338.0,5.87,94.13
73.0,538.0,Good,100.0,822,16.0,0.0,0.0,44.1,1,5.48,3.56,1.92,94.52,24,13.69,8.82,10.31,1148.0,4075.0,4.82,95.18,68.0,338.0,8.33,91.67
73.0,538.0,Good,100.0,825,16.0,0.0,0.0,112.3,1,10.76,8.41,2.36,89.24,24,13.53,8.73,10.47,362.0,3869.0,0.93,99.07,80.0,338.0,9.1,90.9
73.0,538.0,Good,100.0,820,16.0,0.0,0.0,110.5,4,8.83,5.74,3.09,91.17,24,13.68,8.79,10.32,928.0,3740.0,2.46,97.54,108.0,341.0,12.85,87.15
73.0,528.0,Good,100.0,823,16.0,0.0,0.0,78.3,2,10.54,8.16,2.38,89.46,24,13.52,8.73,10.48,236.0,1994.0,0.6,99.4,104.0,338.0,12.0,88.0
73.0,528.0,Good,100.0,820,16.0,0.0,0.0,76.4,2,6.77,4.32,2.45,93.23,24,13.67,8.84,10.33,375.0,3208.0,0.43,99.57,66.0,338.0,8.28,91.72
73.0,528.0,Good,100.0,823,16.0,0.0,0.0,98.0,1,9.91,7.78,2.14,90.09,24,13.52,8.73,10.48,684.0,3899.0,2.12,97.88,140.0,343.0,14.62,85.38
73.0,528.0,Good,100.0,820,16.0,0.0,0.0,68.8,1,8.61,5.69,2.92,91.39,24,13.69,8.79,10.31,3399.0,3911.0,15.28,84.72,238.0,338.0,27.4,72.6
73.0,518.0,Good,100.0,823,16.0,0.0,0.0,80.5,1,12.42,9.2,3.22,87.58,24,13.53,8.73,10.47,1287.0,3723.0,2.53,97.47,84.0,347.0,9.78,90.22
73.0,518.0,Good,100.0,820,16.0,0.0,0.0,78.7,1,8.43,5.48,2.95,91.57,24,13.68,8.8,10.32,560.0,3636.0,3.22,96.78,215.0,338.0,23.31,76.69
73.0,518.0,Good,100.0,823,16.0,0.0,0.0,92.7,4,10.22,8.01,2.21,89.78,24,13.47,8.69,10.53,659.0,3417.0,1.67,98.33,117.0,338.0,12.92,87.08
73.0,518.0,Good,100.0,820,16.0,0.0,0.0,48.7,1,7.16,4.67,2.49,92.84,24,13.62,8.82,10.38,368.0,4230.0,0.57,99.43,46.0,338.0,5.66,94.34
73.0,508.0,Good,100.0,824,16.0,0.0,0.0,36.8,1,8.28,5.05,3.23,91.72,24,13.48,8.69,10.52,1318.0,3771.0,5.99,94.01,277.0,347.0,28.28,71.72
73.0,508.0,Good,100.0,821,16.0,0.0,0.0,95.2,2,8.09,4.9,3.19,91.91,24,13.65,8.78,10.35,1365.0,3771.0,5.32,94.68,92.0,342.0,9.51,90.49
73.0,508.0,Good,100.0,825,16.0,0.0,0.0,57.3,1,9.21,6.73,2.48,90.79,24,13.65,8.71,10.35,366.0,3210.0,1.62,98.38,45.0,344.0,4.99,95.01
73.0,508.0,Good,100.0,821,16.0,0.0,0.0,50.2,2,3.97,1.87,2.1,96.03,24,13.65,8.83,10.35,334.0,4110.0,1.87,98.13,46.0,338.0,6.18,93.82
73.0,518.0,Good,100.0,823,16.0,0.0,0.0,42.8,2,6.66,5.22,1.44,93.34,24,13.59,8.77,10.41,1055.0,3287.0,3.29,96.71,150.0,370.0,14.27,85.73
73.0,518.0,Good,100.0,820,16.0,0.0,0.0,65.9,1,7.1,4.23,2.88,92.9,24,13.72,8.89,10.28,842.0,4112.0,2.51,97.49,220.0,338.0,22.45,77.55
72.0,508.0,Good,100.0,825,16.0,0.0,0.0,127.9,1,11.88,8.74,3.14,88.12,24,13.65,8.83,10.35,471.0,2697.0,1.07,98.93,409.0,338.0,40.56,59.44
72.0,508.0,Good,100.0,822,16.0,0.0,0.0,59.9,1,8.16,5.24,2.93,91.84,24,13.76,8.85,10.24,979.0,4028.0,2.48,97.52,55.0,339.0,7.09,92.91
72.0,508.0,Good,100.0,825,16.0,0.0,0.0,41.6,1,7.93,6.34,1.59,92.07,24,13.6,8.8,10.4,935.0,4333.0,2.44,97.56,52.0,350.0,6.5,93.5
72.0,508.0,Good,100.0,821,16.0,0.0,0.0,50.7,1,6.29,3.81,2.48,93.71,24,13.75,8.85,10.25,696.0,3434.0,1.27,98.73,66.0,338.0,8.34,91.66
72.0,498.0,Good,100.0,823,16.0,0.0,0.0,60.9,2,8.38,6.56,1.82,91.62,24,13.58,8.78,10.42,1078.0,3976.0,1.95,98.05,51.0,338.0,6.41,93.59
72.0,498.0,Good,100.0,820,16.0,0.0,0.0,89.6,1,7.28,4.57,2.71,92.72,24,13.7,8.88,10.3,452.0,3042.0,0.52,99.48,159.0,338.0,17.27,82.73
72.0,498.0,Good,100.0,823,16.0,0.0,0.0,36.0,2,7.02,5.68,1.34,92.98,24,13.55,8.81,10.45,95.0,2330.0,0.0,100.0,51.0,338.0,6.57,93.43
72.0,498.0,Good,100.0,820,16.0,0.0,0.0,41.1,1,5.68,3.45,2.23,94.32,24,13.7,8.87,10.3,280.0,3347.0,0.75,99.25,10.0,338.0,1.52,98.48
72.0,508.0,Good,100.0,823,16.0,0.0,0.0,139.1,3,6.05,4.92,1.13,93.95,24,13.51,8.78,10.49,117.0,2917.0,0.04,99.96,56.0,338.0,6.64,93.36
72.0,508.0,Good,100.0,820,16.0,0.0,0.0,62.6,1,5.75,3.48,2.26,94.25,24,13.72,8.83,10.28,1028.0,3703.0,1.75,98.25,57.0,338.0,7.18,92.82
72.0,508.0,Good,100.0,823,16.0,0.0,0.0,67.2,2,7.62,6.09,1.53,92.38,24,13.56,8.77,10.44,1558.0,3998.0,7.67,92.33,53.0,338.0,6.8,93.2
72.0,508.0,Good,100.0,820,16.0,0.0,0.0,52.8,1,7.14,4.55,2.6,92.86,24,13.7,8.83,10.3,1424.0,4053.0,6.14,93.86,80.0,338.0,9.65,90.35
72.0,498.0,Good,100.0,823,16.0,0.0,0.0,67.4,2,8.98,6.94,2.03,91.02,24,13.55,8.76,10.45,588.0,3504.0,1.43,98.57,97.0,359.0,10.65,89.35
72.0,498.0,Good,100.0,820,16.0,0.0,0.0,61.5,1,5.98,3.32,2.67,94.02,24,13.7,8.83,10.3,1149.0,3669.0,2.96,97.04,105.0,338.0,12.14,87.86
72.0,498.0,Good,100.0,823,16.0,0.0,0.0,79.1,2,8.67,6.44,2.24,91.33,24,13.54,8.76,10.46,931.0,3402.0,4.1,95.9,268.0,351.0,27.46,72.54
