Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
80,1324,Normal,100,803,12,0,0,205.2,2,5.1179,2.9604,2.1576,94.8821,24.0,15.2442,9.794,8.7558,67.0,364.0,9.92,90.08
80,1324,Normal,100,803,12,0,0,107.8,2,6.3659,4.0602,2.3058,93.6341,24.0,15.2424,9.8467,8.7576,33.0,338.0,8.07,91.93
80,1314,Normal,100,801,12,0,0,117.7,2,5.1759,3.4171,1.7588,94.8241,24.0,15.2334,9.8526,8.7666,15.0,338.0,3.91,96.09
80,1304,Normal,100,803,12,0,0,94.9,1,13.4336,10.8772,2.5564,86.5664,24.0,15.272,9.883,8.728,4.0,338.0,1.61,98.39
80,1254,Normal,100,804,12,0,0,88.8,1,8.9313,6.6734,2.2579,91.0687,24.0,15.3375,9.9,8.6625,299.0,338.0,29.06,70.94
80,1224,Normal,100,804,12,0,0,98.0,2,11.9799,11.1779,0.802,88.0201,24.0,15.0762,9.8049,8.9238,5.0,338.0,1.82,98.18
80,1214,Normal,100,804,12,0,0,86.2,2,11.9799,11.1779,0.802,88.0201,24.0,15.0762,9.8049,8.9238,20.0,338.0,4.86,95.14
80,1144,Normal,100,803,12,0,0,89.8,2,11.9799,11.1779,0.802,88.0201,24.0,15.0762,9.8049,8.9238,472.0,351.0,46.54,53.46
80,1134,Normal,100,804,12,0,0,64.4,1,16.967,13.964,3.003,83.033,24.0,15.3345,9.859,8.6655,110.0,362.0,12.0,88.0
80,1134,Normal,100,802,12,0,0,89.0,1,6.6165,4.5614,2.0551,93.3835,24.0,15.2695,9.8572,8.7305,90.0,385.0,11.07,88.93
80,1134,Normal,100,802,12,0,0,94.3,2,4.2105,2.7068,1.5038,95.7895,24.0,15.2432,9.8596,8.7568,38.0,338.0,6.01,93.99
79,1114,Normal,100,804,12,0,0,106.6,2,7.0712,4.9147,2.1565,92.9288,24.0,15.3622,9.866,8.6378,290.0,409.0,26.0,74.0
79,1114,Normal,100,804,12,0,0,72.3,1,2.5564,1.604,0.9524,97.4436,24.0,15.2938,9.8411,8.7062,50.0,365.0,6.25,93.75
79,1114,Normal,100,802,12,0,0,63.6,1,6.7635,4.6092,2.1543,93.2365,24.0,15.4095,9.8238,8.5905,203.0,445.0,16.03,83.97
79,1114,Normal,100,802,12,0,0,71.6,2,7.8697,5.2632,2.6065,92.1303,24.0,15.4039,9.8518,8.5961,194.0,509.0,12.92,87.08
79,1104,Normal,100,802,12,0,0,74.2,1,9.0452,5.2261,3.8191,90.9548,24.0,15.3409,9.7639,8.6591,278.0,467.0,21.3,78.7
79,1104,Normal,100,802,12,0,0,104.6,2,6.8775,4.4679,2.4096,93.1225,24.0,15.3342,9.8161,8.6658,457.0,420.0,36.12,63.88
79,1104,Normal,100,802,12,0,0,78.4,1,6.5829,4.5226,2.0603,93.4171,24.0,15.2599,9.8149,8.7401,326.0,393.0,28.28,71.72
79,1054,Normal,100,802,12,0,0,71.7,1,4.2105,2.7569,1.4536,95.7895,24.0,15.3387,9.8234,8.6613,279.0,463.0,19.73,80.27
79,1054,Normal,100,802,12,0,0,84.7,2,6.4354,4.4746,1.9608,93.5646,24.0,15.313,9.8206,8.687,212.0,379.0,19.71,80.29
79,1044,Normal,100,802,12,0,0,83.7,2,6.4727,3.713,2.7597,93.5273,24.0,15.2309,9.7642,8.7691,252.0,493.0,18.22,81.78
79,1044,Normal,100,802,12,0,0,87.3,1,7.5613,5.1077,2.4537,92.4387,24.0,15.2805,9.8164,8.7195,79.0,354.0,11.18,88.82
78,1034,Normal,100,802,12,0,0,60.8,1,17.2691,13.8554,3.4137,82.7309,24.0,15.2515,9.7976,8.7485,74.0,379.0,9.32,90.68
78,1034,Normal,100,803,12,0,0,107.4,1,8.3877,5.4746,2.9131,91.6123,24.0,15.2902,9.7842,8.7098,117.0,352.0,15.06,84.94
78,1024,Normal,100,803,12,0,0,88.7,1,5.1051,3.2032,1.9019,94.8949,24.0,15.2166,9.8283,8.7834,21.0,338.0,3.47,96.53
78,1034,Normal,100,802,12,0,0,74.0,1,7.2755,4.7165,2.559,92.7245,24.0,15.2846,9.8472,8.7154,171.0,366.0,19.79,80.21
78,1034,Normal,100,802,12,0,0,85.8,1,5.7172,3.4604,2.2568,94.2828,24.0,15.2457,9.8073,8.7543,65.0,393.0,7.99,92.01
78,1024,Normal,100,803,12,0,0,94.4,1,7.5377,4.5729,2.9648,92.4623,24.0,15.3053,9.8095,8.6947,103.0,359.0,13.67,86.33
78,1024,Normal,100,802,12,0,0,91.2,1,4.9098,3.1062,1.8036,95.0902,24.0,15.203,9.816,8.797,119.0,338.0,14.44,85.56
78,1024,Normal,100,802,12,0,0,75.1,1,3.5053,2.1032,1.4021,96.4947,24.0,15.2078,9.8295,8.7922,20.0,338.0,3.88,96.12
78,1014,Normal,100,804,12,0,0,89.0,2,7.9739,4.9649,3.009,92.0261,24.0,15.3071,9.808,8.6929,117.0,389.0,14.3,85.7
78,1014,Normal,100,802,12,0,0,79.5,1,3.7575,2.1543,1.6032,96.2425,24.0,15.2151,9.8463,8.7849,35.0,338.0,6.13,93.87
77,944,Normal,100,800,12,0,0,68.8,2,8.2707,4.6115,3.6591,91.7293,24.0,15.3617,9.809,8.6383,221.0,409.0,19.96,80.04
77,944,Normal,100,802,12,0,0,79.9,1,7.2253,4.4656,2.7597,92.7747,24.0,15.375,9.8851,8.625,216.0,382.0,21.49,78.51
77,944,Normal,100,802,12,0,0,80.2,1,8.6847,4.7189,3.9659,91.3153,24.0,15.3171,9.8043,8.6829,201.0,370.0,21.85,78.15
77,944,Normal,100,802,12,0,0,75.4,1,14.3502,10.9383,3.4119,85.6498,24.0,15.3891,9.8521,8.6109,557.0,392.0,47.7,52.3
77,924,Normal,100,803,12,0,0,70.0,2,18.4197,14.5949,3.8249,81.5803,24.0,15.3797,9.8548,8.6203,340.0,410.0,28.78,71.22
77,924,Normal,100,802,12,0,0,78.4,1,9.799,6.6332,3.1658,90.201,24.0,15.3861,9.8698,8.6139,380.0,481.0,26.83,73.17
77,914,Normal,100,802,12,0,0,91.2,1,9.9497,7.0352,2.9146,90.0503,24.0,15.4096,9.8315,8.5904,250.0,416.0,20.42,79.58
77,914,Normal,100,804,12,0,0,37.2,1,3.8057,2.3035,1.5023,96.1943,24.0,15.4059,9.8564,8.5941,115.0,438.0,9.98,90.02
77,904,Normal,100,802,12,0,0,68.3,1,6.8672,4.2105,2.6566,93.1328,24.0,15.4026,9.8026,8.5974,68.0,386.0,8.58,91.42
76,854,Normal,100,802,12,0,0,70.6,2,5.005,2.7027,2.3023,94.995,24.0,15.3731,9.8459,8.6269,107.0,367.0,14.5,85.5
76,844,Normal,100,803,12,0,0,70.1,1,6.1368,4.1247,2.0121,93.8632,24.0,15.3751,9.8636,8.6249,69.0,383.0,9.61,90.39
76,854,Normal,100,803,12,0,0,107.5,1,6.0712,3.6126,2.4586,93.9288,24.0,15.3302,9.8181,8.6698,66.0,338.0,8.82,91.18
76,854,Normal,100,803,12,0,0,87.3,1,6.2783,3.8674,2.4108,93.7217,24.0,15.3212,9.7622,8.6788,67.0,397.0,8.28,91.72
76,834,Normal,100,802,12,0,0,75.7,2,2.807,1.7544,1.0526,97.193,24.0,15.2733,9.8147,8.7267,16.0,378.0,2.95,97.05
76,828,Normal,100,802,12,0,0,163.0,2,14.2571,11.8059,2.4512,85.7429,24.0,15.3578,9.8503,8.6422,91.0,360.0,12.64,87.36
75,818,Normal,100,804,12,0,0,37.2,1,6.3691,4.1123,2.2568,93.6309,24.0,15.3798,9.7945,8.6202,50.0,342.0,7.25,92.75
75,758,Normal,100,800,12,0,0,84.6,1,4.9147,3.1093,1.8054,95.0853,24.0,15.3419,9.8556,8.6581,60.0,338.0,9.29,90.71
75,758,Normal,100,802,12,0,0,60.9,1,6.319,3.9117,2.4072,93.681,24.0,15.3752,9.863,8.6248,79.0,390.0,10.91,89.09
75,758,Normal,100,804,12,0,0,67.7,1,3.3966,1.8482,1.5485,96.6034,24.0,15.347,9.8746,8.653,5.0,338.0,1.56,98.44
75,738,Normal,100,800,12,0,0,33.0,1,1.7509,1.1506,0.6003,98.2491,24.0,15.2796,9.8387,8.7204,4.0,338.0,1.64,98.36
74,738,Normal,100,800,12,0,0,87.6,2,6.6132,5.01,1.6032,93.3868,24.0,15.3802,9.8587,8.6198,71.0,400.0,8.38,91.62
74,739,Normal,100,802,12,0,0,89.0,2,5.7731,3.6647,2.1084,94.2269,24.0,15.4283,9.8353,8.5717,100.0,368.0,12.87,87.13
74,739,Normal,100,802,12,0,0,70.1,1,5.6698,3.6126,2.0572,94.3302,24.0,15.3366,9.8787,8.6634,54.0,338.0,7.79,92.21
73,709,Normal,100,802,12,0,0,82.3,1,16.6081,14.0492,2.559,83.3919,24.0,15.3142,9.8343,8.6858,104.0,338.0,14.13,85.87
73,659,Normal,100,801,12,0,0,97.5,2,5.9148,4.01,1.9048,94.0852,24.0,15.3452,9.8278,8.6548,82.0,378.0,10.15,89.85
73,649,Normal,100,803,12,0,0,103.9,1,39.869,27.621,12.248,60.131,24.0,15.8301,9.7191,8.1699,304.0,437.0,24.48,75.52
72,635,Normal,100,821,12,0,0,102.7,2,26.0281,22.2166,3.8114,73.9719,24.0,16.1466,9.4363,7.8534,419.0,347.0,38.36,61.64
72,625,Normal,100,821,12,0,0,108.6,1,9.1821,6.0712,3.1109,90.8179,24.0,15.8393,9.4398,8.1607,489.0,349.0,48.5,51.5
72,615,Normal,100,823,12,0,0,114.9,1,9.6936,5.8262,3.8674,90.3064,24.0,14.659,8.8169,9.341,546.0,472.0,40.36,59.64
72,615,Normal,100,818,12,0,0,123.5,1,9.4236,6.6165,2.807,90.5764,24.0,14.6204,8.8239,9.3796,496.0,354.0,46.98,53.02
71,605,Normal,100,818,12,0,0,114.1,1,9.4017,5.9829,3.4188,90.5983,24.0,14.5825,8.8111,9.4175,529.0,346.0,53.03,46.97
71,605,Normal,100,818,12,0,0,116.5,2,10.3414,6.6767,3.6647,89.6586,24.0,14.6597,8.8322,9.3403,474.0,395.0,41.84,58.16
71,615,Normal,100,816,12,0,0,116.8,2,9.7487,6.2814,3.4673,90.2513,24.0,14.58,8.8332,9.42,495.0,361.0,46.84,53.16
71,625,Normal,100,818,12,0,0,116.8,1,21.3347,16.1274,5.2073,78.6653,24.0,14.7221,8.8159,9.2779,509.0,395.0,44.74,55.26
71,625,Normal,100,819,12,0,0,110.8,2,10.2963,6.9814,3.3149,89.7037,24.0,14.639,8.8517,9.361,485.0,359.0,46.4,53.6
71,615,Normal,100,816,12,0,0,131.9,3,11.407,7.3367,4.0704,88.593,24.0,14.5939,8.8347,9.4061,516.0,370.0,47.25,52.75
71,625,Normal,100,818,12,0,0,124.6,1,8.5256,5.7172,2.8084,91.4744,24.0,14.6127,8.847,9.3873,494.0,345.0,49.19,50.81
71,625,Normal,100,820,12,0,0,125.7,2,11.0608,7.0387,4.0221,88.9392,24.0,14.6028,8.8362,9.3972,561.0,357.0,54.48,45.52
71,615,Normal,100,819,12,0,0,126.3,1,10.7538,7.1859,3.5678,89.2462,24.0,14.631,8.8571,9.369,502.0,365.0,47.08,52.92
70,605,Normal,100,818,12,0,0,128.1,2,11.5482,7.1609,4.3873,88.4518,24.0,14.6425,8.8227,9.3575,554.0,366.0,53.43,46.57
70,605,Normal,100,818,12,0,0,125.0,3,20.2614,15.7868,4.4746,79.7386,24.0,14.6436,8.8172,9.3564,550.0,384.0,48.44,51.56
70,555,Normal,100,816,12,0,0,112.1,2,9.1457,5.9296,3.2161,90.8543,24.0,14.7528,8.9177,9.2472,146.0,399.0,17.66,82.34
70,545,Normal,100,818,12,0,0,115.6,1,11.6291,9.5739,2.0551,88.3709,24.0,14.7528,8.9619,9.2472,128.0,389.0,15.22,84.78
70,535,Normal,100,816,12,0,0,126.6,3,7.6267,4.867,2.7597,92.3733,24.0,14.7254,8.8479,9.2746,147.0,375.0,18.56,81.44
67,537,Normal,100,821,12,0,0,122.4,2,15.5043,9.0316,6.4727,84.4957,24.0,14.9184,9.0908,9.0816,166.0,350.0,21.03,78.97
67,607,Normal,100,818,12,0,0,99.8,4,9.8747,7.4185,2.4561,90.1253,24.0,14.7127,9.052,9.2873,58.0,338.0,8.0,92.0
67,557,Normal,100,819,12,0,0,54.6,1,5.4135,3.6591,1.7544,94.5865,24.0,14.6937,9.0573,9.3063,89.0,387.0,9.12,90.88
67,557,Normal,100,818,12,0,0,62.4,2,6.7168,4.7619,1.9549,93.2832,24.0,14.6201,9.0265,9.3799,61.0,338.0,8.57,91.43
67,557,Normal,100,816,12,0,0,46.1,1,5.308,3.7056,1.6024,94.692,24.0,13.4899,8.4748,10.5101,55.0,338.0,8.61,91.39
66,627,Normal,100,816,12,0,0,103.8,1,14.8371,12.5815,2.2556,85.1629,24.0,13.5698,8.4989,10.4302,83.0,395.0,11.12,88.88
66,620,Normal,100,816,12,0,0,102.1,2,7.5226,4.7643,2.7583,92.4774,24.0,13.5766,8.4281,10.4234,149.0,353.0,19.98,80.02
66,620,Normal,100,816,12,0,0,87.5,2,8.2412,5.3769,2.8643,91.7588,24.0,13.5846,8.4417,10.4154,126.0,364.0,16.44,83.56
66,610,Normal,100,816,12,0,0,47.3,2,7.8274,5.1681,2.6593,92.1726,24.0,13.5871,8.4831,10.4129,120.0,366.0,15.87,84.13
66,610,Normal,100,816,12,0,0,83.2,1,7.0819,4.8217,2.2602,92.9181,24.0,13.485,8.4847,10.515,59.0,338.0,8.82,91.18
66,620,Normal,100,818,12,0,0,80.2,2,3.3584,2.3058,1.0526,96.6416,24.0,13.504,8.5104,10.496,12.0,338.0,2.69,97.31
65,620,Normal,100,815,12,0,0,85.3,2,6.1623,4.1082,2.0541,93.8377,24.0,13.4901,8.5042,10.5099,79.0,338.0,11.87,88.13
65,620,Normal,100,814,12,0,0,96.6,2,7.3647,4.8597,2.505,92.6353,24.0,13.5732,8.5024,10.4268,127.0,385.0,15.79,84.21
65,620,Normal,100,816,12,0,0,73.6,2,6.3915,3.9255,2.466,93.6085,24.0,13.5501,8.4806,10.4499,119.0,378.0,14.37,85.63
64,612,Normal,100,816,12,0,0,88.7,2,10.0251,4.9123,5.1128,89.9749,24.0,13.6417,8.5813,10.3583,115.0,338.0,15.68,84.32
63,612,Normal,100,822,12,0,0,125.0,1,6.6165,4.411,2.2055,93.3835,24.0,13.6737,9.2892,10.3263,113.0,338.0,13.3,86.7
63,632,Normal,100,813,12,0,0,62.5,2,4.9649,3.0592,1.9057,95.0351,24.0,13.6201,9.3641,10.3799,128.0,338.0,14.12,85.88
62,622,Normal,100,813,12,0,0,78.9,2,7.5879,4.5729,3.0151,92.4121,24.0,14.1863,9.5922,9.8137,139.0,338.0,18.03,81.97
62,622,Normal,100,812,12,0,0,75.1,2,10.5658,5.4582,5.1077,89.4342,24.0,14.3435,9.7263,9.6565,104.0,338.0,12.22,87.78
62,622,Normal,100,812,12,0,0,91.1,1,7.2144,4.509,2.7054,92.7856,24.0,14.3327,9.7076,9.6673,119.0,338.0,15.95,84.05
62,612,Normal,100,816,12,0,0,89.9,1,16.9509,13.6409,3.3099,83.0491,24.0,14.2667,9.7395,9.7333,147.0,338.0,18.23,81.77
62,622,Normal,100,814,12,0,0,104.0,1,9.0772,5.9679,3.1093,90.9228,24.0,14.206,9.7201,9.794,155.0,338.0,19.47,80.53
62,632,Normal,100,813,12,0,0,74.3,3,6.0743,4.2169,1.8574,93.9257,24.0,14.74,9.7671,9.26,149.0,377.0,16.33,83.67
62,632,Normal,100,812,12,0,0,83.2,3,4.3719,2.4623,1.9095,95.6281,24.0,14.7045,9.7492,9.2955,437.0,574.0,23.58,76.42
62,622,Normal,100,810,12,0,0,115.5,1,14.0413,9.8641,4.1772,85.9587,24.0,14.8337,9.81,9.1663,426.0,407.0,37.18,62.82
61,612,Normal,100,812,12,0,0,127.0,2,8.9313,5.8204,3.1109,91.0687,24.0,14.7546,9.7897,9.2454,450.0,630.0,22.08,77.92
61,602,Normal,100,810,12,0,0,114.1,3,4.1604,2.5063,1.6541,95.8396,24.0,14.7121,9.7715,9.2879,227.0,524.0,14.9,85.1
61,552,Normal,100,812,12,0,0,103.1,2,5.4081,3.6054,1.8027,94.5919,24.0,14.7431,9.792,9.2569,97.0,403.0,8.97,91.03
60,550,Normal,100,810,12,0,0,108.9,1,5.7172,3.661,2.0562,94.2828,24.0,14.4745,9.7173,9.5255,128.0,338.0,17.9,82.1
60,542,Normal,100,811,12,0,0,100.5,1,9.4975,5.4271,4.0704,90.5025,24.0,14.5249,9.6805,9.4751,181.0,363.0,23.62,76.38
60,552,Normal,100,809,12,0,0,109.2,2,10.804,7.0352,3.7688,89.196,24.0,14.5162,9.718,9.4838,129.0,347.0,19.01,80.99
60,552,Normal,100,809,12,0,0,122.1,2,6.8706,4.3129,2.5577,93.1294,24.0,14.5785,9.7496,9.4215,400.0,401.0,36.35,63.65
60,602,Normal,100,810,12,0,0,118.0,2,8.0281,5.5193,2.5088,91.9719,24.0,14.606,9.7682,9.394,280.0,401.0,24.74,75.26
60,602,Normal,100,810,12,0,0,78.6,1,6.009,4.0561,1.9529,93.991,24.0,14.5308,9.7383,9.4692,174.0,445.0,14.51,85.49
59,552,Normal,100,810,12,0,0,65.4,1,5.3715,2.6104,2.761,94.6285,24.0,14.5419,9.7101,9.4581,305.0,432.0,25.79,74.21
59,552,Normal,100,810,12,0,0,59.2,1,6.0682,4.012,2.0562,93.9318,24.0,14.6108,9.7689,9.3892,250.0,425.0,19.66,80.34
59,542,Normal,100,810,12,0,0,105.1,1,3.4552,2.3535,1.1017,96.5448,24.0,14.6034,9.7732,9.3966,154.0,402.0,13.71,86.29
59,542,Normal,100,810,12,0,0,114.7,1,9.0407,5.7258,3.3149,90.9593,24.0,14.6416,9.728,9.3584,326.0,429.0,27.31,72.69
59,542,Normal,100,810,12,0,0,112.2,2,6.8637,4.4088,2.4549,93.1363,24.0,14.548,9.7541,9.452,246.0,379.0,24.47,75.53
59,552,Normal,100,815,12,0,0,82.6,1,7.2217,4.4634,2.7583,92.7783,24.0,16.178,10.0213,7.822,91.0,338.0,11.31,88.69
59,602,Normal,100,811,12,0,0,65.5,1,6.3221,4.1144,2.2077,93.6779,24.0,16.1816,10.0672,7.8184,111.0,338.0,13.85,86.15
59,552,Normal,100,813,12,0,0,71.9,2,5.3106,3.3567,1.9539,94.6894,24.0,16.2303,10.069,7.7697,93.0,338.0,11.51,88.49
59,552,Normal,100,813,12,0,0,89.9,1,7.642,4.7763,2.8658,92.358,24.0,16.2894,9.9991,7.7106,114.0,338.0,15.25,84.75
58,557,Normal,100,813,12,0,0,96.1,3,5.1759,3.3668,1.809,94.8241,24.0,16.2309,10.0591,7.7691,143.0,338.0,18.18,81.82
58,617,Normal,100,812,12,0,0,106.0,1,16.1388,13.2227,2.916,83.8612,24.0,16.26,10.0434,7.74,302.0,454.0,24.41,75.59
58,624,Normal,100,814,12,0,0,77.0,2,6.7303,4.1688,2.5615,93.2697,24.0,16.242,10.0371,7.758,221.0,371.0,24.26,75.74
58,614,Normal,100,813,12,0,0,80.0,1,7.2828,4.5706,2.7122,92.7172,24.0,16.2226,10.0375,7.7774,214.0,399.0,20.47,79.53
58,616,Normal,100,813,12,0,0,121.2,2,4.3609,2.6566,1.7043,95.6391,24.0,16.1421,9.9897,7.8579,229.0,467.0,17.53,82.47
58,616,Normal,100,815,12,0,0,79.2,2,1.998,1.1489,0.8492,98.002,24.0,16.1315,9.9962,7.8685,63.0,363.0,7.03,92.97
58,616,Normal,100,813,12,0,0,104.7,3,4.6046,2.3524,2.2523,95.3954,24.0,16.1615,10.0265,7.8385,117.0,441.0,9.57,90.43
57,606,Normal,100,811,12,0,0,94.4,2,5.55,3.7,1.85,94.45,24.0,16.2247,10.0475,7.7753,249.0,444.0,20.7,79.3
57,606,Normal,100,811,12,0,0,87.1,2,3.9619,2.2066,1.7553,96.0381,24.0,16.2409,10.041,7.7591,264.0,432.0,22.53,77.47
57,556,Normal,100,813,12,0,0,82.8,1,6.2187,4.012,2.2066,93.7813,24.0,16.1885,10.02,7.8115,295.0,474.0,22.41,77.59
57,616,Normal,100,814,12,0,0,57.7,1,5.6225,3.2631,2.3594,94.3775,24.0,16.2086,10.0355,7.7914,175.0,505.0,11.75,88.25
57,616,Normal,100,814,12,0,0,98.4,1,15.261,12.1988,3.0622,84.739,24.0,16.2207,10.0348,7.7793,287.0,410.0,24.95,75.05
57,626,Normal,100,812,12,0,0,45.6,1,7.727,4.6663,3.0607,92.273,24.0,16.1949,10.0416,7.8051,310.0,490.0,21.68,78.32
56,716,Normal,100,811,12,0,0,66.3,2,3.5571,2.1042,1.4529,96.4429,24.0,16.2168,10.0306,7.7832,66.0,376.0,7.58,92.42
56,716,Normal,100,813,12,0,0,77.2,2,4.726,3.1674,1.5586,95.274,24.0,16.1963,10.0557,7.8037,104.0,338.0,12.36,87.64
56,656,Normal,100,811,12,0,0,68.3,1,6.8775,4.1165,2.761,93.1225,24.0,16.3264,10.0024,7.6736,86.0,369.0,10.1,89.9
55,606,Normal,100,812,12,0,0,116.3,2,12.5815,9.4737,3.1078,87.4185,24.0,16.0083,9.9511,7.9917,2.0,338.0,0.35,99.65
55,546,Normal,100,811,12,0,0,75.0,1,5.6056,3.3033,2.3023,94.3944,24.0,16.2086,10.0692,7.7914,15.0,338.0,2.19,97.81
54,548,Normal,100,810,12,0,0,59.8,1,15.0301,12.6253,2.4048,84.9699,24.0,16.0331,9.9863,7.9669,8.0,338.0,1.44,98.56
54,538,Normal,100,812,12,0,0,62.3,1,7.3758,3.8635,3.5123,92.6242,24.0,16.119,9.9608,7.881,68.0,338.0,9.65,90.35
54,518,Normal,100,810,12,0,0,82.3,1,2.6026,1.4014,1.2012,97.3974,24.0,16.0232,9.9909,7.9768,5.0,338.0,1.15,98.85
