Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
50.0,549.0,Normal,100.0,818.0,70.8,24.0,10.56,10.0,0.0,0.0,138.3,2.0,3099.8,24.57,75.42800000000001,7657.0,50.0,338.0,18.22,81.78
50.0,549.0,Normal,100.0,818.0,58.3,24.0,10.54,10.0,0.0,0.0,139.8,2.0,2673.3,20.6,79.405,6016.0,45.0,338.0,20.92,79.08
49.0,529.0,Normal,100.0,815.0,65.0,24.0,10.41,10.0,0.0,0.0,125.9,2.0,2949.3,16.82,83.179,3652.0,8.0,338.0,2.09,97.91
49.0,529.0,Normal,100.0,818.0,56.2,24.0,10.64,10.0,0.0,0.0,32.3,2.0,2900.3,29.48,70.51700000000001,6669.0,50.0,341.0,21.45,78.55
49.0,529.0,Normal,100.0,818.0,64.1,24.0,10.63,10.0,0.0,0.0,246.9,4.0,2643.1,21.34,78.66300000000001,4890.0,10.0,338.0,2.71,97.29
49.0,529.0,Normal,100.0,817.0,58.2,24.0,10.94,10.0,0.0,0.0,139.7,1.0,3036.9,17.56,82.44300000000001,5034.0,10.0,338.0,2.64,97.36
49.0,529.0,Normal,100.0,818.0,56.4,24.0,10.83,10.0,0.0,0.0,29.5,1.0,2934.2,20.88,79.11600000000001,6302.0,47.0,338.0,18.38,81.62
49.0,529.0,Normal,100.0,819.0,60.7,24.0,10.96,10.0,0.0,0.0,122.6,3.0,3058.5,21.32,78.678,6368.0,49.0,338.0,19.18,80.82
49.0,529.0,Normal,100.0,815.0,60.6,24.0,11.01,10.0,0.0,0.0,102.5,3.0,3245.9,27.57,72.428,8352.0,41.0,338.0,16.78,83.22
49.0,529.0,Normal,100.0,814.0,61.4,24.0,10.71,10.0,0.0,0.0,129.8,1.0,2851.8,15.05,84.946,4710.0,45.0,338.0,17.42,82.58
49.0,529.0,Normal,100.0,817.0,55.7,24.0,10.92,10.0,0.0,0.0,50.5,2.0,2781.0,19.39,80.614,6188.0,67.0,392.0,26.06,73.94
49.0,529.0,Normal,100.0,811.0,68.6,24.0,10.86,10.0,0.0,0.0,132.4,2.0,3291.6,23.18,76.821,6828.0,9.0,338.0,2.19,97.81
49.0,529.0,Normal,100.0,819.0,58.1,24.0,10.87,10.0,0.0,0.0,273.2,1.0,2832.4,14.24,85.756,4613.0,46.0,338.0,17.42,82.58
49.0,529.0,Normal,100.0,822.0,55.2,24.0,10.87,10.0,0.0,0.0,34.1,1.0,2786.8,16.37,83.63199999999999,5329.0,62.0,338.0,24.13,75.87
49.0,519.0,Normal,100.0,815.0,59.9,24.0,10.62,10.0,0.0,0.0,132.3,2.0,3266.3,11.6,88.40100000000001,3355.0,9.0,338.0,2.09,97.91
49.0,519.0,Normal,100.0,818.0,56.7,24.0,10.82,10.0,0.0,0.0,27.1,1.0,2882.4,13.1,86.90299999999999,3851.0,52.0,348.0,21.51,78.49
49.0,519.0,Normal,100.0,815.0,64.6,24.0,10.56,10.0,0.0,0.0,134.5,2.0,3186.1,15.51,84.486,4748.0,9.0,338.0,2.2,97.8
49.0,519.0,Normal,100.0,818.0,60.8,24.0,10.65,10.0,0.0,0.0,102.7,2.0,2701.3,7.23,92.771,2530.0,42.0,342.0,16.55,83.45
49.0,519.0,Normal,100.0,821.0,57.6,24.0,10.92,10.0,0.0,0.0,27.4,1.0,2899.4,16.03,83.97,5504.0,88.0,340.0,36.48,63.52
49.0,519.0,Normal,100.0,816.0,62.9,24.0,10.82,10.0,0.0,0.0,130.2,1.0,1943.9,2.7,97.303,63.0,4.0,338.0,1.89,98.11
49.0,519.0,Normal,100.0,810.0,56.4,24.0,10.71,10.0,0.0,0.0,286.6,1.0,2550.7,3.63,96.367,818.0,2.0,338.0,0.94,99.06
49.0,519.0,Normal,100.0,814.0,54.8,24.0,10.75,10.0,0.0,0.0,27.3,1.0,2559.1,4.96,95.038,1512.0,31.0,338.0,14.6,85.4
49.0,519.0,Normal,100.0,810.0,58.0,24.0,10.61,10.0,0.0,0.0,133.7,2.0,3263.1,11.54,88.46099999999998,2660.0,8.0,338.0,2.2,97.8
49.0,519.0,Normal,100.0,813.0,55.9,24.0,10.8,10.0,0.0,0.0,63.7,1.0,2917.5,13.84,86.157,4174.0,55.0,445.0,21.29,78.71
49.0,509.0,Normal,100.0,810.0,56.5,24.0,10.59,10.0,0.0,0.0,99.5,3.0,2678.8,13.35,86.65099999999998,2600.0,80.0,338.0,10.46,89.54
49.0,509.0,Normal,100.0,813.0,57.6,24.0,10.83,10.0,0.0,0.0,92.2,1.0,2778.9,14.89,85.10900000000001,4110.0,108.0,338.0,27.54,72.46
49.0,509.0,Normal,100.0,811.0,60.9,24.0,10.89,10.0,0.0,0.0,46.9,1.0,2397.5,1.24,98.756,31.0,1.0,338.0,0.44,99.56
49.0,509.0,Normal,100.0,816.0,74.6,24.0,10.74,10.0,0.0,0.0,34.3,2.0,3287.2,10.69,89.31300000000002,3317.0,3.0,338.0,0.99,99.01
49.0,509.0,Normal,100.0,819.0,66.6,24.0,10.73,10.0,0.0,0.0,32.9,2.0,3272.3,10.89,89.111,3333.0,3.0,338.0,1.15,98.85
49.0,509.0,Normal,100.0,821.0,55.0,24.0,10.84,10.0,0.0,0.0,32.2,1.0,3314.7,16.79,83.21,6128.0,58.0,553.0,19.43,80.57
49.0,509.0,Normal,100.0,820.0,63.9,24.0,11.1,10.0,0.0,0.0,42.5,1.0,2559.1,5.57,94.428,2079.0,41.0,338.0,20.13,79.87
49.0,509.0,Normal,100.0,816.0,78.9,24.0,10.72,10.0,0.0,0.0,19.8,2.0,3364.0,9.98,90.023,3230.0,2.0,338.0,0.77,99.23
49.0,509.0,Normal,100.0,817.0,66.8,24.0,10.65,10.0,0.0,0.0,15.9,1.0,3364.5,10.02,89.981,3219.0,2.0,338.0,0.77,99.23
49.0,503.0,Normal,100.0,816.0,55.2,24.0,10.83,10.0,0.0,0.0,17.5,1.0,3377.5,16.15,83.85499999999999,5791.0,53.0,601.0,16.53,83.47
49.0,503.0,Normal,100.0,815.0,65.4,24.0,11.12,10.0,0.0,0.0,30.1,1.0,2501.6,5.52,94.483,2091.0,39.0,338.0,19.87,80.13
49.0,503.0,Normal,100.0,811.0,77.4,24.0,10.66,10.0,0.0,0.0,22.2,1.0,3398.9,9.83,90.174,3322.0,1.0,338.0,0.63,99.37
49.0,503.0,Normal,100.0,814.0,67.2,24.0,10.61,10.0,0.0,0.0,16.2,1.0,3396.5,10.1,89.901,3414.0,2.0,338.0,0.84,99.16
49.0,503.0,Normal,100.0,816.0,55.6,24.0,10.75,10.0,0.0,0.0,14.5,1.0,3381.7,15.92,84.08,5823.0,53.0,577.0,17.84,82.16
49.0,503.0,Normal,100.0,815.0,64.3,24.0,11.04,10.0,0.0,0.0,27.5,1.0,2579.3,5.33,94.671,2165.0,37.0,338.0,19.55,80.45
49.0,503.0,Normal,100.0,811.0,78.9,24.0,10.65,10.0,0.0,0.0,18.0,1.0,3439.8,9.6,90.397,3250.0,2.0,338.0,0.53,99.47
49.0,503.0,Normal,100.0,814.0,66.7,24.0,10.6,10.0,0.0,0.0,12.4,1.0,3421.5,9.79,90.205,3259.0,2.0,338.0,0.63,99.37
49.0,503.0,Normal,100.0,816.0,54.0,24.0,10.76,10.0,0.0,0.0,13.2,1.0,3408.5,16.01,83.992,5938.0,49.0,435.0,18.63,81.37
49.0,503.0,Normal,100.0,816.0,65.0,24.0,11.21,10.0,0.0,0.0,25.9,1.0,2612.8,5.4,94.599,2178.0,37.0,338.0,19.6,80.4
49.0,453.0,Normal,100.0,811.0,78.9,24.0,10.69,10.0,0.0,0.0,17.7,1.0,3260.7,11.18,88.82300000000001,3413.0,9.0,338.0,1.9,98.1
49.0,453.0,Normal,100.0,814.0,66.4,24.0,10.64,10.0,0.0,0.0,12.4,1.0,3256.5,11.47,88.53299999999999,3511.0,9.0,338.0,2.12,97.88
49.0,453.0,Normal,100.0,816.0,55.5,24.0,10.82,10.0,0.0,0.0,24.6,1.0,3389.2,16.27,83.73400000000001,6186.0,53.0,446.0,20.71,79.29
49.0,453.0,Normal,100.0,821.0,63.6,24.0,11.19,10.0,0.0,0.0,26.5,1.0,2595.0,5.3,94.697,2199.0,38.0,338.0,19.8,80.2
49.0,453.0,Normal,100.0,816.0,76.7,24.0,10.73,10.0,0.0,0.0,17.5,1.0,3323.3,10.29,89.714,3228.0,3.0,338.0,0.84,99.16
0.84,99.16,,,,,,,,,,,,,,,,,,,
49.0,453.0,Normal,100.0,821.0,55.6,24.0,10.78,10.0,0.0,0.0,39.0,1.0,3409.9,15.94,84.058,5968.0,56.0,561.0,19.25,80.75
49.0,453.0,Normal,100.0,821.0,64.7,24.0,11.18,10.0,0.0,0.0,25.2,3.0,2680.7,5.37,94.627,2208.0,37.0,338.0,19.56,80.44
49.0,456.0,Normal,100.0,812.0,79.1,24.0,10.59,10.0,0.0,0.0,16.0,1.0,3368.9,9.81,90.194,3243.0,1.0,338.0,0.67,99.33
49.0,456.0,Normal,100.0,815.0,67.5,24.0,10.67,10.0,0.0,0.0,11.5,1.0,3364.0,9.96,90.04400000000001,3265.0,2.0,338.0,0.89,99.11
49.0,456.0,Normal,100.0,817.0,56.1,24.0,10.76,10.0,0.0,0.0,14.0,1.0,3325.1,16.66,83.345,5967.0,50.0,446.0,18.8,81.2
49.0,456.0,Normal,100.0,817.0,64.2,24.0,11.16,10.0,0.0,0.0,40.2,1.0,2620.7,5.07,94.932,2209.0,38.0,338.0,19.88,80.12
49.0,456.0,Normal,100.0,811.0,76.9,24.0,10.65,10.0,0.0,0.0,20.8,1.0,3410.6,9.73,90.271,3240.0,1.0,338.0,0.71,99.29
49.0,456.0,Normal,100.0,814.0,67.8,24.0,10.6,10.0,0.0,0.0,16.5,1.0,3410.0,9.75,90.254,3241.0,2.0,338.0,0.81,99.19
49.0,456.0,Normal,100.0,816.0,54.5,24.0,10.76,10.0,0.0,0.0,12.4,1.0,3396.7,16.29,83.713,5998.0,54.0,571.0,17.83,82.17
49.0,456.0,Normal,100.0,816.0,64.5,24.0,11.07,10.0,0.0,0.0,24.7,1.0,2545.9,6.48,93.515,2316.0,38.0,338.0,19.76,80.24
49.0,456.0,Normal,100.0,813.0,78.6,24.0,10.64,10.0,0.0,0.0,16.0,2.0,3311.0,11.03,88.97099999999999,3001.0,1.0,338.0,0.58,99.42
49.0,456.0,Normal,100.0,816.0,67.3,24.0,10.62,10.0,0.0,0.0,11.0,1.0,3292.3,11.35,88.647,3064.0,1.0,338.0,0.69,99.31
49.0,456.0,Normal,100.0,818.0,59.1,24.0,10.83,10.0,0.0,0.0,22.8,1.0,3259.5,17.99,82.008,6146.0,56.0,569.0,19.06,80.94
49.0,446.0,Normal,100.0,818.0,64.3,24.0,11.18,10.0,0.0,0.0,25.5,1.0,2722.8,8.25,91.753,2403.0,45.0,338.0,22.43,77.57
48.0,436.0,Normal,100.0,812.0,56.2,24.0,10.6,10.0,0.0,0.0,17.2,1.0,3454.7,18.95,81.047,6006.0,7.0,338.0,1.44,98.56
48.0,436.0,Normal,100.0,821.0,80.7,24.0,10.79,10.0,0.0,0.0,16.8,1.0,3230.6,18.01,81.988,5976.0,121.0,408.0,25.08,74.92
48.0,436.0,Normal,100.0,824.0,65.0,24.0,10.76,10.0,0.0,0.0,11.6,1.0,3229.9,18.54,81.46499999999999,6114.0,122.0,408.0,25.43,74.57
48.0,436.0,Normal,100.0,826.0,56.6,24.0,10.89,10.0,0.0,0.0,57.1,3.0,3241.4,25.96,74.03899999999999,8962.0,428.0,665.0,50.71,49.29
48.0,436.0,Normal,100.0,823.0,65.0,24.0,11.2,10.0,0.0,0.0,82.8,3.0,2579.5,18.81,81.193,3658.0,206.0,471.0,32.25,67.75
48.0,436.0,Normal,100.0,819.0,75.8,24.0,10.74,10.0,0.0,0.0,61.5,1.0,3114.6,17.95,82.046,5028.0,291.0,338.0,26.27,73.73
48.0,436.0,Normal,100.0,820.0,67.0,24.0,10.74,10.0,0.0,0.0,54.6,2.0,3116.2,18.08,81.923,5040.0,290.0,338.0,26.52,73.48
48.0,436.0,Normal,100.0,824.0,55.0,24.0,10.82,10.0,0.0,0.0,91.4,1.0,3233.4,21.34,78.66299999999998,6969.0,433.0,839.0,33.55,66.45
48.0,436.0,Normal,100.0,824.0,64.9,24.0,11.16,10.0,0.0,0.0,71.3,2.0,2776.7,14.86,85.143,5559.0,299.0,390.0,40.66,59.34
48.0,426.0,Normal,100.0,814.0,80.0,24.0,10.75,10.0,0.0,0.0,89.3,2.0,3057.8,17.27,82.727,4119.0,244.0,338.0,22.76,77.24
48.0,426.0,Normal,100.0,815.0,68.8,24.0,10.76,10.0,0.0,0.0,83.5,3.0,3072.1,17.73,82.269,4266.0,253.0,338.0,23.75,76.25
48.0,426.0,Normal,100.0,819.0,59.1,24.0,10.82,10.0,0.0,0.0,89.8,1.0,3286.1,24.57,75.429,8521.0,411.0,414.0,44.73,55.27
48.0,426.0,Normal,100.0,819.0,64.2,24.0,11.13,10.0,0.0,0.0,95.0,1.0,2720.8,12.11,87.886,3752.0,181.0,339.0,32.67,67.33
48.0,426.0,Normal,100.0,814.0,77.2,24.0,10.7,10.0,0.0,0.0,67.6,2.0,3148.4,19.71,80.29499999999999,5580.0,315.0,338.0,29.2,70.8
48.0,426.0,Normal,100.0,815.0,67.2,24.0,10.67,10.0,0.0,0.0,64.4,1.0,3156.3,19.96,80.03600000000002,5729.0,323.0,338.0,29.74,70.26
48.0,426.0,Normal,100.0,818.0,58.6,24.0,10.76,10.0,0.0,0.0,87.6,2.0,3259.4,25.56,74.44300000000001,8706.0,647.0,781.0,41.37,58.63
48.0,426.0,Normal,100.0,818.0,62.0,24.0,11.05,10.0,0.0,0.0,128.8,2.0,2736.2,11.98,88.02099999999999,3860.0,563.0,803.0,33.63,66.37
48.0,426.0,Normal,100.0,813.0,78.4,24.0,10.7,10.0,0.0,0.0,43.9,1.0,3180.4,16.07,83.927,4829.0,132.0,338.0,14.5,85.5
48.0,426.0,Normal,100.0,814.0,65.2,24.0,10.71,10.0,0.0,0.0,33.9,1.0,3186.3,16.38,83.61699999999999,4940.0,141.0,338.0,15.39,84.61
48.0,426.0,Normal,100.0,818.0,56.5,24.0,10.72,10.0,0.0,0.0,62.2,2.0,3290.3,25.07,74.929,8526.0,381.0,449.0,41.81,58.19
48.0,416.0,Normal,100.0,818.0,62.3,24.0,11.11,10.0,0.0,0.0,73.1,3.0,2600.1,13.82,86.182,3536.0,363.0,387.0,43.02,56.98
48.0,416.0,Normal,100.0,817.0,83.8,24.0,10.64,10.0,0.0,0.0,89.5,3.0,3102.6,17.07,82.933,4883.0,248.0,338.0,22.84,77.16
48.0,416.0,Normal,100.0,820.0,66.8,24.0,10.66,10.0,0.0,0.0,97.7,2.0,3115.4,17.79,82.205,5131.0,264.0,338.0,24.28,75.72
48.0,416.0,Normal,100.0,822.0,54.3,24.0,10.76,10.0,0.0,0.0,85.4,2.0,3283.8,22.03,77.974,7908.0,282.0,497.0,37.48,62.52
48.0,416.0,Normal,100.0,822.0,64.5,24.0,11.05,10.0,0.0,0.0,36.2,1.0,2635.4,13.41,86.59,4228.0,401.0,527.0,42.2,57.8
47.0,406.0,Normal,100.0,817.0,77.7,24.0,10.64,10.0,0.0,0.0,113.9,1.0,3180.1,16.74,83.25800000000001,4790.0,251.0,338.0,22.82,77.18
47.0,406.0,Normal,100.0,820.0,67.5,24.0,10.66,10.0,0.0,0.0,115.3,1.0,3176.4,16.77,83.22500000000001,4851.0,240.0,338.0,22.21,77.79
47.0,406.0,Normal,100.0,822.0,57.5,24.0,10.71,10.0,0.0,0.0,88.2,1.0,3374.8,18.9,81.102,6986.0,319.0,1109.0,23.44,76.56
47.0,406.0,Normal,100.0,822.0,65.3,24.0,11.09,10.0,0.0,0.0,69.9,2.0,2698.0,9.53,90.467,3537.0,140.0,453.0,28.22,71.78
47.0,406.0,Normal,100.0,813.0,67.2,24.0,10.57,10.0,0.0,0.0,94.8,1.0,3100.4,16.99,83.008,4581.0,223.0,338.0,21.45,78.55
47.0,406.0,Normal,100.0,817.0,58.2,24.0,10.69,10.0,0.0,0.0,104.3,1.0,3240.8,22.51,77.487,7538.0,281.0,515.0,34.2,65.8
47.0,406.0,Normal,100.0,817.0,66.1,24.0,11.0,10.0,0.0,0.0,69.8,1.0,2795.4,11.66,88.33500000000001,3817.0,248.0,432.0,34.84,65.16
47.0,406.0,Normal,100.0,812.0,78.0,24.0,10.57,10.0,0.0,0.0,91.1,1.0,3082.8,17.6,82.402,4680.0,308.0,338.0,27.81,72.19
79.0,513.0,Normal,100.0,856.0,68.5,24.0,11.79,10.0,0.0,0.0,60.8,2.0,1805.8,5.53,94.467,344.0,117.0,338.0,12.03,87.97
74.0,425.0,Normal,100.0,867.0,71.0,24.0,11.55,11.0,0.0,0.0,32.0,1.0,2962.2,22.52,77.475,7085.0,718.0,834.0,36.38,63.62
74.0,425.0,Normal,100.0,860.0,73.8,24.0,11.36,11.0,0.0,0.0,73.8,3.0,2014.1,6.53,93.467,428.0,73.0,451.0,5.24,94.76
74.0,425.0,Normal,100.0,863.0,70.8,24.0,11.33,11.0,0.0,0.0,72.1,1.0,1907.2,6.61,93.394,383.0,73.0,451.0,5.25,94.75
74.0,425.0,Normal,100.0,861.0,76.7,24.0,11.39,11.0,0.0,0.0,187.6,2.0,2706.0,11.24,88.76400000000001,2108.0,88.0,387.0,9.8,90.2
74.0,425.0,Normal,100.0,864.0,72.5,24.0,11.39,11.0,0.0,0.0,191.3,2.0,2642.3,10.72,89.28,1807.0,82.0,389.0,9.56,90.44
74.0,425.0,Normal,100.0,867.0,61.9,24.0,11.5,11.0,0.0,0.0,71.6,1.0,2844.2,14.07,85.92600000000002,3856.0,148.0,499.0,25.0,75.0
74.0,415.0,Normal,100.0,860.0,86.8,24.0,11.61,11.0,0.0,0.0,114.5,2.0,2903.5,10.79,89.21400000000001,2915.0,641.0,545.0,30.71,69.29
74.0,415.0,Normal,100.0,862.0,86.9,24.0,11.61,11.0,0.0,0.0,112.2,3.0,2873.1,10.55,89.446,2734.0,645.0,544.0,30.96,69.04
74.0,415.0,Normal,100.0,862.0,86.6,24.0,11.6,11.0,0.0,0.0,111.0,1.0,2848.8,10.51,89.48999999999998,2641.0,646.0,544.0,31.08,68.92
74.0,415.0,Normal,100.0,864.0,81.8,24.0,11.61,11.0,0.0,0.0,104.1,2.0,2872.3,10.9,89.09700000000001,2752.0,657.0,539.0,32.1,67.9
74.0,415.0,Normal,100.0,868.0,77.9,24.0,11.61,11.0,0.0,0.0,107.5,2.0,2885.9,10.98,89.025,2773.0,659.0,540.0,32.17,67.83
74.0,415.0,Normal,100.0,861.0,84.5,24.0,11.31,11.0,0.0,0.0,72.9,2.0,2285.0,11.22,88.785,1861.0,461.0,422.0,33.67,66.33
74.0,415.0,Normal,100.0,862.0,82.6,24.0,11.3,11.0,0.0,0.0,69.2,1.0,2278.3,11.15,88.85400000000001,1814.0,459.0,421.0,33.63,66.37
74.0,415.0,Normal,100.0,872.0,73.2,24.0,11.3,11.0,0.0,0.0,62.2,2.0,2234.2,11.23,88.77000000000001,1697.0,454.0,419.0,33.91,66.09
74.0,415.0,Normal,100.0,870.0,74.8,24.0,11.3,11.0,0.0,0.0,59.0,1.0,2235.0,11.24,88.757,1705.0,455.0,419.0,34.02,65.98
74.0,415.0,Normal,100.0,860.0,75.8,24.0,11.12,11.0,0.0,0.0,56.2,1.0,2339.8,7.75,92.254,731.0,288.0,428.0,21.86,78.14
74.0,415.0,Normal,100.0,861.0,70.7,24.0,11.13,11.0,0.0,0.0,53.2,1.0,2328.8,7.77,92.232,719.0,290.0,429.0,21.98,78.02
74.0,405.0,Normal,100.0,859.0,73.8,24.0,11.09,11.0,0.0,0.0,94.4,2.0,2657.0,10.88,89.12199999999999,1468.0,733.0,472.0,43.59,56.41
74.0,405.0,Normal,100.0,860.0,71.5,24.0,11.09,11.0,0.0,0.0,91.1,2.0,2603.2,10.78,89.225,1339.0,701.0,470.0,42.53,57.47
74.0,405.0,Normal,100.0,860.0,75.8,24.0,11.2,11.0,0.0,0.0,117.0,1.0,2930.7,17.42,82.578,3801.0,235.0,365.0,20.78,79.22
74.0,405.0,Normal,100.0,861.0,72.5,24.0,11.2,11.0,0.0,0.0,107.4,1.0,2926.2,17.44,82.562,3775.0,235.0,365.0,20.98,79.02
74.0,405.0,Normal,100.0,865.0,55.9,24.0,11.25,11.0,0.0,0.0,210.4,3.0,2847.5,20.63,79.37499999999999,6089.0,245.0,451.0,15.7,84.3
74.0,405.0,Normal,100.0,861.0,74.2,24.0,11.33,11.0,0.0,0.0,67.4,2.0,2909.2,24.11,75.888,6882.0,206.0,338.0,18.98,81.02
