Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
67,435,Normal,100,885,14,,0,46.0,1,9.42,6.69,2.73,90.58,24,16.08,9.46,7.92,1893.0,3812.0,7.72,92.28,105.0,357.0,10.4,89.6
67,435,Normal,100,883,14,,0,52.4,1,5.69,3.56,2.13,94.31,24,16.02,9.43,7.98,2084.0,4066.0,6.54,93.46,120.0,353.0,12.7,87.3
67,435,Normal,100,882,14,,0,86.6,1,5.29,3.36,1.93,94.71,24,15.96,9.42,8.04,702.0,2821.0,2.39,97.61,159.0,349.0,14.79,85.21
67,435,Normal,100,877,14,,0,45.5,2,4.76,2.96,1.8,95.24,24,16.03,9.43,7.97,676.0,2586.0,2.81,97.19,93.0,356.0,9.8,90.2
67,425,Normal,100,880,14,,0,96.6,1,22.55,17.29,5.26,77.45,24,16.02,9.44,7.98,3143.0,4277.0,11.9,88.1,291.0,375.0,25.15,74.85
67,425,Normal,100,882,14,,0,36.2,1,5.66,2.63,3.03,94.34,24,15.99,9.46,8.01,218.0,2892.0,0.22,99.78,7.0,370.0,0.98,99.02
67,425,Normal,100,886,14,,0,123.5,2,16.58,14.15,2.43,83.42,24,16.01,9.44,7.99,2691.0,3957.0,9.6,90.4,347.0,357.0,30.59,69.41
67,425,Normal,100,886,14,,0,74.2,1,9.79,6.65,3.14,90.21,24,15.93,9.4,8.07,4869.0,4351.0,19.64,80.36,489.0,342.0,41.2,58.8
66,405,Normal,100,881,14,,0,76.8,1,5.87,3.47,2.4,94.13,24,15.86,9.37,8.14,685.0,4120.0,2.41,97.59,177.0,338.0,16.73,83.27
66,405,Normal,100,880,14,,0,113.7,2,9.1,6.29,2.81,90.9,24,15.81,9.38,8.19,972.0,3415.0,3.74,96.26,255.0,361.0,22.61,77.39
66,405,Normal,100,877,14,,0,58.9,3,11.51,8.29,3.23,88.49,24,15.91,9.39,8.09,1785.0,3598.0,6.4,93.6,407.0,338.0,38.59,61.41
66,405,Normal,100,877,14,,0,57.2,1,7.02,4.86,2.16,92.98,24,15.87,9.38,8.13,2125.0,3950.0,8.43,91.57,152.0,351.0,15.65,84.35
66,395,Normal,100,880,14,,0,82.6,2,11.7,8.34,3.37,88.3,24,15.96,9.38,8.04,3023.0,3687.0,14.29,85.71,416.0,378.0,35.62,64.38
66,395,Normal,100,880,14,,0,80.2,2,21.34,14.09,7.25,78.66,24,15.95,9.41,8.05,1660.0,3786.0,5.83,94.17,159.0,338.0,15.89,84.11
66,395,Normal,100,883,14,,0,63.3,1,6.7,3.4,3.3,93.3,24,15.92,9.38,8.08,330.0,3533.0,0.47,99.53,28.0,368.0,3.06,96.94
66,395,Normal,100,884,14,,0,57.0,1,5.63,2.67,2.97,94.37,24,15.58,9.3,8.42,1274.0,3989.0,5.25,94.75,184.0,482.0,11.16,88.84
66,385,Normal,100,881,14,,0,43.5,1,9.61,5.41,4.2,90.39,24,15.66,9.21,8.34,967.0,2869.0,3.72,96.28,451.0,409.0,38.86,61.14
66,385,Normal,100,881,14,,0,83.1,1,7.74,4.6,3.14,92.26,24,15.6,9.24,8.4,2231.0,4243.0,6.95,93.05,337.0,381.0,27.14,72.86
66,385,Normal,100,878,14,,0,79.8,2,5.12,3.79,1.33,94.88,24,15.61,9.24,8.39,466.0,3061.0,1.03,98.97,141.0,352.0,14.02,85.98
66,385,Normal,100,877,14,,0,77.2,1,8.32,5.66,2.66,91.68,24,15.61,9.25,8.39,446.0,2134.0,0.59,99.41,249.0,348.0,23.72,76.28
66,375,Normal,100,877,14,,0,158.6,2,11.98,8.01,3.97,88.02,24,15.81,9.49,8.19,1825.0,3640.0,6.41,93.59,391.0,351.0,37.94,62.06
66,375,Normal,100,883,14,,0,57.3,1,9.52,7.03,2.5,90.48,24,15.83,9.5,8.17,1070.0,4050.0,2.51,97.49,266.0,338.0,25.9,74.1
66,375,Normal,100,881,14,,0,111.1,1,12.24,9.13,3.11,87.76,24,15.68,9.45,8.32,2821.0,4138.0,10.45,89.55,411.0,338.0,37.95,62.05
66,375,Normal,100,882,14,,0,102.2,1,8.82,6.16,2.66,91.18,24,15.65,9.46,8.35,370.0,2063.0,0.01,99.99,412.0,338.0,39.38,60.62
66,365,Normal,100,881,14,,0,135.1,1,8.14,6.02,2.13,91.86,24,15.66,9.47,8.34,409.0,1810.0,0.02,99.98,415.0,338.0,40.19,59.81
66,365,Normal,100,881,14,,0,124.5,2,8.75,5.74,3.01,91.25,24,15.63,9.45,8.37,1266.0,4056.0,2.81,97.19,416.0,338.0,40.24,59.76
66,-1,Normal,100,876,14,,0,87.2,1,19.28,13.48,5.8,80.72,24,15.77,9.61,8.23,688.0,3373.0,0.56,99.44,0.0,338.0,0.17,99.83
65,400,Normal,100,875,14,,0,17.0,1,1.83,0.7,1.13,98.17,24,15.75,9.47,8.25,50.0,2215.0,0.03,99.97,0.0,338.0,0.13,99.87
65,400,Normal,100,879,14,,0,15.7,1,1.49,0.83,0.66,98.51,24,15.79,9.49,8.21,45.0,2550.0,0.01,99.99,1.0,338.0,0.22,99.78
65,400,Normal,100,879,14,,0,18.4,1,2.19,0.76,1.43,97.81,24,15.8,9.49,8.2,45.0,2152.0,0.02,99.98,0.0,338.0,0.07,99.93
65,400,Normal,100,879,14,,0,15.8,1,1.0,0.43,0.57,99.0,24,15.8,9.51,8.2,38.0,2234.0,0.02,99.98,0.0,338.0,0.06,99.94
65,410,Normal,100,880,14,,0,15.8,1,2.0,0.7,1.3,98.0,24,15.81,9.49,8.19,46.0,4189.0,0.04,99.96,0.0,338.0,0.06,99.94
65,410,Normal,100,880,14,,0,21.0,1,2.54,1.54,1.0,97.46,24,15.81,9.5,8.19,54.0,2728.0,0.02,99.98,0.0,338.0,0.06,99.94
65,410,Normal,100,880,14,,0,15.2,1,1.73,0.43,1.3,98.27,24,15.81,9.5,8.19,39.0,2264.0,0.02,99.98,0.0,338.0,0.06,99.94
65,410,Normal,100,878,14,,0,22.8,1,1.0,0.47,0.53,99.0,24,15.8,9.5,8.2,38.0,2256.0,0.04,99.96,0.0,338.0,0.06,99.94
65,420,Normal,100,878,14,,0,16.7,1,1.84,0.5,1.34,98.16,24,15.81,9.5,8.19,95.0,2472.0,0.35,99.65,12.0,338.0,1.52,98.48
65,420,Normal,100,878,14,,0,27.4,1,3.76,1.7,2.06,96.24,24,15.78,9.48,8.22,78.0,2473.0,0.03,99.97,2.0,338.0,0.43,99.57
65,420,Normal,100,879,14,,0,125.1,1,6.48,3.42,3.06,93.52,24,15.8,9.46,8.2,2322.0,4391.0,7.49,92.51,137.0,338.0,13.0,87.0
65,420,Normal,100,879,14,,0,61.7,1,7.63,4.95,2.68,92.37,24,15.79,9.45,8.21,2686.0,4289.0,9.9,90.1,138.0,338.0,13.52,86.48
65,410,Normal,100,879,14,,0,62.7,2,6.6,3.9,2.7,93.4,24,15.83,9.47,8.17,934.0,3969.0,2.97,97.03,47.0,338.0,5.09,94.91
65,410,Normal,100,880,14,,0,102.1,2,8.2,5.26,2.93,91.8,24,15.81,9.45,8.19,1358.0,3327.0,6.98,93.02,185.0,338.0,20.27,79.73
65,410,Normal,100,880,14,,0,84.7,2,5.08,2.69,2.39,94.92,24,15.8,9.46,8.2,252.0,3093.0,0.6,99.4,14.0,338.0,3.6,96.4
65,410,Normal,100,880,14,,0,70.1,1,7.75,4.89,2.86,92.25,24,15.82,9.45,8.18,743.0,2582.0,3.88,96.12,141.0,338.0,15.37,84.63
65,400,Normal,100,879,14,,0,89.4,1,6.62,4.55,2.07,93.38,24,15.6,9.36,8.4,2142.0,3974.0,9.1,90.9,93.0,338.0,10.45,89.55
64,390,Normal,100,880,14,,0,35.9,1,6.13,3.0,3.13,93.87,24,15.79,9.51,8.21,167.0,3109.0,0.19,99.81,2.0,338.0,0.32,99.68
64,390,Normal,100,882,14,,0,99.2,1,5.39,3.56,1.83,94.61,24,15.84,9.48,8.16,631.0,3565.0,2.42,97.58,47.0,338.0,6.08,93.92
64,390,Normal,100,882,14,,0,72.6,1,7.33,4.6,2.73,92.67,24,15.84,9.48,8.16,1421.0,4175.0,5.76,94.24,126.0,338.0,12.16,87.84
64,380,Normal,100,879,14,,0,98.8,1,5.06,3.23,1.83,94.94,24,15.81,9.47,8.19,1405.0,3970.0,5.38,94.62,51.0,338.0,7.39,92.61
64,380,Normal,100,880,14,,0,36.0,1,3.63,1.5,2.13,96.37,24,15.78,9.52,8.22,90.0,3437.0,0.13,99.87,14.0,338.0,2.05,97.95
64,370,Normal,100,880,14,,0,64.3,1,4.6,2.73,1.87,95.4,24,15.77,9.52,8.23,405.0,3300.0,1.07,98.93,17.0,338.0,4.37,95.63
64,370,Normal,100,880,14,,0,26.5,2,6.97,3.9,3.07,93.03,24,15.81,9.47,8.19,654.0,4182.0,2.3,97.7,46.0,338.0,4.78,95.22
64,370,Normal,100,880,14,,0,66.4,1,8.27,5.37,2.9,91.73,24,15.88,9.49,8.12,1071.0,3980.0,3.61,96.39,126.0,338.0,13.77,86.23
64,370,Normal,100,880,14,,0,92.6,2,21.04,8.83,12.21,78.96,24,15.86,9.47,8.14,6876.0,4467.0,27.43,72.57,64.0,384.0,8.22,91.78
63,360,Normal,100,883,14,,0,48.1,1,8.96,5.08,3.88,91.04,24,15.75,9.44,8.25,1169.0,4136.0,4.46,95.54,99.0,338.0,9.84,90.16
63,360,Normal,100,880,14,,0,50.9,1,31.26,19.67,11.59,68.74,24,15.74,9.34,8.26,2539.0,4486.0,9.75,90.25,170.0,1302.0,8.63,91.37
63,360,Normal,100,884,14,,0,52.2,1,5.88,2.77,3.11,94.12,24,15.76,9.33,8.24,399.0,2393.0,0.9,99.1,294.0,380.0,27.24,72.76
63,360,Normal,100,878,14,,0,50.9,1,9.33,6.43,2.9,90.67,24,15.77,9.37,8.23,2383.0,4284.0,8.71,91.29,155.0,338.0,14.82,85.18
63,350,Normal,100,881,14,,0,50.4,2,8.7,6.23,2.47,91.3,24,15.82,9.37,8.18,2117.0,3945.0,8.38,91.62,54.0,338.0,8.52,91.48
63,350,Normal,100,881,14,,0,36.6,2,2.19,1.26,0.93,97.81,24,15.76,9.44,8.24,72.0,2180.0,0.03,99.97,3.0,338.0,2.32,97.68
63,350,Normal,100,881,14,,0,39.2,1,5.62,3.72,1.89,94.38,24,15.8,9.46,8.2,253.0,2363.0,0.03,99.97,15.0,338.0,4.47,95.53
63,360,Normal,100,881,14,,0,20.2,1,3.66,1.7,1.96,96.34,24,15.76,9.46,8.24,72.0,2300.0,0.02,99.98,1.0,338.0,0.32,99.68
63,360,Normal,100,881,14,,0,30.2,1,0.93,0.47,0.47,99.07,24,15.74,9.43,8.26,62.0,3993.0,0.31,99.69,4.0,338.0,0.61,99.39
63,360,Normal,100,880,14,,0,16.9,1,1.26,0.7,0.56,98.74,24,15.73,9.44,8.27,68.0,2376.0,0.05,99.95,3.0,338.0,0.63,99.37
63,370,Normal,100,878,14,,0,38.8,1,2.69,1.53,1.16,97.31,24,15.73,9.35,8.27,422.0,2553.0,1.24,98.76,53.0,338.0,6.9,93.1
63,370,Normal,100,880,14,,0,20.0,1,2.9,1.1,1.8,97.1,24,15.75,9.46,8.25,66.0,2116.0,0.03,99.97,2.0,338.0,0.31,99.69
63,370,Normal,100,880,14,,0,14.4,1,2.0,0.6,1.4,98.0,24,15.75,9.44,8.25,57.0,3999.0,0.05,99.95,2.0,338.0,0.4,99.6
63,370,Normal,100,880,14,,0,19.6,1,1.1,0.43,0.66,98.9,24,15.73,9.44,8.27,50.0,2430.0,0.06,99.94,1.0,338.0,0.31,99.69
63,380,Normal,100,878,14,,0,15.2,1,2.06,0.63,1.43,97.94,24,15.72,9.44,8.28,54.0,2872.0,0.01,99.99,2.0,338.0,0.44,99.56
63,380,Normal,100,878,14,,0,13.7,1,1.03,0.6,0.43,98.97,24,15.71,9.43,8.29,66.0,3308.0,0.1,99.9,3.0,338.0,0.61,99.39
63,380,Normal,100,878,14,,0,13.5,1,1.89,0.7,1.2,98.11,24,15.71,9.44,8.29,54.0,3397.0,0.07,99.93,1.0,338.0,0.32,99.68
63,380,Normal,100,878,14,,0,14.8,1,1.63,0.86,0.76,98.37,24,15.71,9.44,8.29,52.0,2530.0,0.07,99.93,1.0,338.0,0.31,99.69
63,390,Normal,100,878,14,,0,13.3,1,2.09,0.66,1.43,97.91,24,15.71,9.43,8.29,227.0,2913.0,0.21,99.79,47.0,370.0,5.89,94.11
63,390,Normal,100,879,14,,0,191.3,2,14.45,12.85,1.6,85.55,24,15.81,9.48,8.19,371.0,3856.0,0.05,99.95,21.0,338.0,5.78,94.22
63,390,Normal,100,879,14,,0,37.1,1,2.33,1.03,1.3,97.67,24,15.75,9.46,8.25,253.0,4032.0,0.51,99.49,2.0,338.0,2.35,97.65
63,390,Normal,100,879,14,,0,72.2,1,6.49,4.29,2.2,93.51,24,15.78,9.44,8.22,395.0,3745.0,1.15,98.85,30.0,338.0,6.63,93.37
62,370,Normal,100,881,14,,0,30.2,1,7.73,3.57,4.17,92.27,24,15.79,9.46,8.21,281.0,2608.0,0.62,99.38,35.0,338.0,4.42,95.58
62,370,Normal,100,881,14,,0,72.9,1,7.86,4.67,3.2,92.14,24,15.88,9.44,8.12,733.0,3709.0,3.04,96.96,20.0,338.0,4.01,95.99
62,370,Normal,100,880,14,,0,50.8,2,7.06,4.66,2.4,92.94,24,15.83,9.45,8.17,216.0,1860.0,0.26,99.74,27.0,338.0,6.46,93.54
62,370,Normal,100,880,14,,0,58.0,1,5.28,2.37,2.91,94.72,24,15.78,9.46,8.22,103.0,4256.0,0.08,99.92,1.0,338.0,0.28,99.72
62,360,Normal,100,883,14,,0,29.1,1,1.39,0.73,0.66,98.61,24,15.77,9.46,8.23,52.0,2273.0,0.02,99.98,1.0,338.0,0.26,99.74
62,360,Normal,100,883,14,,0,15.2,1,1.36,0.86,0.5,98.64,24,15.75,9.45,8.25,68.0,2850.0,0.03,99.97,3.0,338.0,0.58,99.42
