Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
50.0,549.0,Normal,100.0,818.0,70.8,24.0,10.56,10.0,0.0,0.0,138.3,2.0,3099.8,24.57,75.42800000000001,7657.0,50.0,338.0,18.22,81.78
50.0,549.0,Normal,100.0,818.0,58.3,24.0,10.54,10.0,0.0,0.0,139.8,2.0,2673.3,20.6,79.405,6016.0,45.0,338.0,20.92,79.08
49.0,529.0,Normal,100.0,815.0,65.0,24.0,10.41,10.0,0.0,0.0,125.9,2.0,2949.3,16.82,83.179,3652.0,8.0,338.0,2.09,97.91
49.0,529.0,Normal,100.0,818.0,56.2,24.0,10.64,10.0,0.0,0.0,32.3,2.0,2900.3,29.48,70.51700000000001,6669.0,50.0,341.0,21.45,78.55
49.0,529.0,Normal,100.0,818.0,64.1,24.0,10.63,10.0,0.0,0.0,246.9,4.0,2643.1,21.34,78.66300000000001,4890.0,10.0,338.0,2.71,97.29
49.0,529.0,Normal,100.0,817.0,58.2,24.0,10.94,10.0,0.0,0.0,139.7,1.0,3036.9,17.56,82.44300000000001,5034.0,10.0,338.0,2.64,97.36
49.0,529.0,Normal,100.0,818.0,56.4,24.0,10.83,10.0,0.0,0.0,29.5,1.0,2934.2,20.88,79.11600000000001,6302.0,47.0,338.0,18.38,81.62
49.0,529.0,Normal,100.0,819.0,60.7,24.0,10.96,10.0,0.0,0.0,122.6,3.0,3058.5,21.32,78.678,6368.0,49.0,338.0,19.18,80.82
49.0,529.0,Normal,100.0,815.0,60.6,24.0,11.01,10.0,0.0,0.0,102.5,3.0,3245.9,27.57,72.428,8352.0,41.0,338.0,16.78,83.22
49.0,529.0,Normal,100.0,814.0,61.4,24.0,10.71,10.0,0.0,0.0,129.8,1.0,2851.8,15.05,84.946,4710.0,45.0,338.0,17.42,82.58
49.0,529.0,Normal,100.0,817.0,55.7,24.0,10.92,10.0,0.0,0.0,50.5,2.0,2781.0,19.39,80.614,6188.0,67.0,392.0,26.06,73.94
49.0,529.0,Normal,100.0,811.0,68.6,24.0,10.86,10.0,0.0,0.0,132.4,2.0,3291.6,23.18,76.821,6828.0,9.0,338.0,2.19,97.81
49.0,529.0,Normal,100.0,819.0,58.1,24.0,10.87,10.0,0.0,0.0,273.2,1.0,2832.4,14.24,85.756,4613.0,46.0,338.0,17.42,82.58
49.0,529.0,Normal,100.0,822.0,55.2,24.0,10.87,10.0,0.0,0.0,34.1,1.0,2786.8,16.37,83.63199999999999,5329.0,62.0,338.0,24.13,75.87
49.0,519.0,Normal,100.0,815.0,59.9,24.0,10.62,10.0,0.0,0.0,132.3,2.0,3266.3,11.6,88.40100000000001,3355.0,9.0,338.0,2.09,97.91
49.0,519.0,Normal,100.0,818.0,56.7,24.0,10.82,10.0,0.0,0.0,27.1,1.0,2882.4,13.1,86.90299999999999,3851.0,52.0,348.0,21.51,78.49
49.0,519.0,Normal,100.0,815.0,64.6,24.0,10.56,10.0,0.0,0.0,134.5,2.0,3186.1,15.51,84.486,4748.0,9.0,338.0,2.2,97.8
49.0,519.0,Normal,100.0,818.0,60.8,24.0,10.65,10.0,0.0,0.0,102.7,2.0,2701.3,7.23,92.771,2530.0,42.0,342.0,16.55,83.45
49.0,519.0,Normal,100.0,821.0,57.6,24.0,10.92,10.0,0.0,0.0,27.4,1.0,2899.4,16.03,83.97,5504.0,88.0,340.0,36.48,63.52
49.0,519.0,Normal,100.0,816.0,62.9,24.0,10.82,10.0,0.0,0.0,130.2,1.0,1943.9,2.7,97.303,63.0,4.0,338.0,1.89,98.11
49.0,519.0,Normal,100.0,810.0,56.4,24.0,10.71,10.0,0.0,0.0,286.6,1.0,2550.7,3.63,96.367,818.0,2.0,338.0,0.94,99.06
49.0,519.0,Normal,100.0,814.0,54.8,24.0,10.75,10.0,0.0,0.0,27.3,1.0,2559.1,4.96,95.038,1512.0,31.0,338.0,14.6,85.4
49.0,519.0,Normal,100.0,810.0,58.0,24.0,10.61,10.0,0.0,0.0,133.7,2.0,3263.1,11.54,88.46099999999998,2660.0,8.0,338.0,2.2,97.8
49.0,519.0,Normal,100.0,813.0,55.9,24.0,10.8,10.0,0.0,0.0,63.7,1.0,2917.5,13.84,86.157,4174.0,55.0,445.0,21.29,78.71
49.0,509.0,Normal,100.0,810.0,56.5,24.0,10.59,10.0,0.0,0.0,99.5,3.0,2678.8,13.35,86.65099999999998,2600.0,80.0,338.0,10.46,89.54
49.0,509.0,Normal,100.0,813.0,57.6,24.0,10.83,10.0,0.0,0.0,92.2,1.0,2778.9,14.89,85.10900000000001,4110.0,108.0,338.0,27.54,72.46
49.0,509.0,Normal,100.0,811.0,60.9,24.0,10.89,10.0,0.0,0.0,46.9,1.0,2397.5,1.24,98.756,31.0,1.0,338.0,0.44,99.56
49.0,509.0,Normal,100.0,816.0,74.6,24.0,10.74,10.0,0.0,0.0,34.3,2.0,3287.2,10.69,89.31300000000002,3317.0,3.0,338.0,0.99,99.01
56.0,336.0,Normal,100.0,841.0,70.8,24.0,11.09,11.0,0.0,0.0,51.4,2.0,3171.2,22.73,77.271,6474.0,83.0,338.0,10.66,89.34
56.0,336.0,Normal,100.0,846.0,56.5,24.0,11.27,11.0,0.0,0.0,158.1,3.0,2234.0,10.55,89.447,533.0,58.0,372.0,7.55,92.45
55.0,326.0,Normal,100.0,840.0,66.4,24.0,11.07,11.0,0.0,0.0,44.8,1.0,3301.6,19.93,80.072,4861.0,134.0,338.0,14.91,85.09
55.0,326.0,Normal,100.0,842.0,66.4,24.0,11.06,11.0,0.0,0.0,43.8,2.0,3286.8,19.91,80.093,4691.0,135.0,338.0,15.2,84.8
,15.19,84.81,,,,,,,,,,,,,,,,,,
55.0,326.0,Normal,100.0,848.0,81.2,24.0,11.36,11.0,0.0,0.0,197.8,5.0,2611.0,6.05,93.94699999999996,1224.0,13.0,750.0,3.58,96.42
55.0,326.0,Normal,100.0,849.0,72.9,24.0,11.37,11.0,0.0,0.0,212.2,5.0,2551.8,5.66,94.336,968.0,8.0,618.0,2.42,97.58
55.0,326.0,Normal,100.0,842.0,73.3,24.0,11.16,11.0,0.0,0.0,58.0,3.0,3325.2,19.6,80.405,4724.0,63.0,338.0,8.73,91.27
55.0,326.0,Normal,100.0,841.0,76.0,24.0,11.19,11.0,0.0,0.0,64.0,4.0,3325.9,19.68,80.31899999999999,4719.0,64.0,338.0,8.84,91.16
55.0,326.0,Normal,100.0,847.0,80.3,24.0,11.26,11.0,0.0,0.0,220.3,4.0,2784.8,11.1,88.898,2938.0,63.0,462.0,10.19,89.81
55.0,326.0,Normal,100.0,848.0,67.7,24.0,11.28,11.0,0.0,0.0,256.5,5.0,2658.2,9.98,90.025,2236.0,54.0,409.0,7.58,92.42
55.0,330.0,Normal,100.0,836.0,75.0,24.0,11.09,11.0,0.0,0.0,77.0,1.0,3348.1,20.29,79.712,5702.0,25.0,338.0,3.88,96.12
55.0,330.0,Normal,100.0,837.0,73.4,24.0,11.09,11.0,0.0,0.0,54.6,1.0,3341.6,20.25,79.75199999999998,5572.0,26.0,338.0,4.1,95.9
55.0,330.0,Normal,100.0,841.0,72.6,24.0,11.06,11.0,0.0,0.0,54.5,1.0,3341.2,20.25,79.752,5572.0,26.0,338.0,4.1,95.9
55.0,330.0,Normal,100.0,846.0,80.3,24.0,11.27,11.0,0.0,0.0,205.0,5.0,2669.8,9.03,90.97299999999998,2428.0,115.0,494.0,12.02,87.98
55.0,330.0,Normal,100.0,849.0,63.4,24.0,11.35,11.0,0.0,0.0,236.6,5.0,2527.5,8.22,91.778,1927.0,105.0,384.0,10.13,89.87
55.0,330.0,Normal,100.0,839.0,69.9,24.0,11.11,11.0,0.0,0.0,74.3,4.0,3372.3,21.2,78.80300000000001,6326.0,50.0,338.0,6.25,93.75
55.0,330.0,Normal,100.0,845.0,83.9,24.0,11.29,11.0,0.0,0.0,191.9,5.0,2934.7,9.49,90.508,3301.0,53.0,497.0,9.44,90.56
55.0,330.0,Normal,100.0,848.0,67.1,24.0,11.31,11.0,0.0,0.0,245.8,4.0,2719.9,7.78,92.221,2378.0,36.0,365.0,5.38,94.62
55.0,330.0,Normal,100.0,837.0,71.8,24.0,11.0,11.0,0.0,0.0,41.1,2.0,3241.4,20.1,79.9,4803.0,61.0,338.0,6.45,93.55
55.0,330.0,Normal,100.0,835.0,73.7,24.0,11.0,11.0,0.0,0.0,34.1,1.0,3241.8,20.1,79.905,4774.0,61.0,338.0,6.46,93.54
55.0,340.0,Normal,100.0,842.0,80.4,24.0,11.27,11.0,0.0,0.0,164.5,4.0,2625.5,8.03,91.972,1321.0,59.0,346.0,7.71,92.29
55.0,340.0,Normal,100.0,843.0,67.9,24.0,11.25,11.0,0.0,0.0,182.1,4.0,2537.8,7.75,92.248,1096.0,60.0,338.0,7.87,92.13
55.0,340.0,Normal,100.0,833.0,75.5,24.0,11.1,11.0,0.0,0.0,130.2,2.0,3196.4,20.9,79.1,6399.0,114.0,354.0,10.66,89.34
55.0,340.0,Normal,100.0,838.0,74.4,24.0,11.11,11.0,0.0,0.0,127.0,2.0,3184.9,20.35,79.651,6124.0,112.0,354.0,10.7,89.3
55.0,340.0,Normal,100.0,833.0,75.3,24.0,11.11,11.0,0.0,0.0,129.5,3.0,3176.9,20.14,79.862,6130.0,112.0,353.0,10.73,89.27
55.0,340.0,Normal,100.0,844.0,56.6,24.0,11.27,11.0,0.0,0.0,44.5,1.0,2683.5,13.35,86.647,5213.0,86.0,760.0,18.1,81.9
55.0,340.0,Normal,100.0,840.0,70.5,24.0,11.15,11.0,0.0,0.0,62.2,2.0,3338.3,23.15,76.851,6951.0,182.0,338.0,16.56,83.44
55.0,340.0,Normal,100.0,842.0,70.5,24.0,11.13,11.0,0.0,0.0,56.8,1.0,3323.5,23.43,76.57199999999999,6893.0,188.0,338.0,17.03,82.97
55.0,340.0,Normal,100.0,848.0,77.1,24.0,11.36,11.0,0.0,0.0,54.4,1.0,2668.1,15.75,84.247,4323.0,205.0,462.0,31.63,68.37
55.0,340.0,Normal,100.0,851.0,65.4,24.0,11.32,11.0,0.0,0.0,51.2,1.0,2694.6,15.9,84.09700000000001,4243.0,216.0,459.0,32.48,67.52
55.0,330.0,Normal,100.0,839.0,74.0,24.0,11.16,11.0,0.0,0.0,92.9,2.0,3339.1,24.24,75.764,5881.0,419.0,338.0,37.68,62.32
55.0,330.0,Normal,100.0,847.0,79.9,24.0,11.29,11.0,0.0,0.0,85.2,2.0,2945.9,12.11,87.88699999999999,2450.0,453.0,378.0,48.8,51.2
55.0,330.0,Normal,100.0,850.0,66.8,24.0,11.3,11.0,0.0,0.0,79.2,1.0,2928.7,12.11,87.89200000000001,2357.0,452.0,378.0,48.94,51.06
55.0,330.0,Normal,100.0,835.0,72.8,24.0,11.07,11.0,0.0,0.0,82.6,2.0,3293.3,24.39,75.61300000000001,6288.0,416.0,338.0,37.24,62.76
55.0,330.0,Normal,100.0,837.0,71.9,24.0,11.07,11.0,0.0,0.0,80.4,3.0,3287.8,24.31,75.68699999999998,6170.0,415.0,338.0,37.31,62.69
55.0,330.0,Normal,100.0,836.0,72.1,24.0,11.08,11.0,0.0,0.0,77.2,2.0,3285.8,24.37,75.63199999999999,6167.0,415.0,338.0,37.3,62.7
55.0,330.0,Normal,100.0,843.0,78.8,24.0,11.36,11.0,0.0,0.0,85.9,1.0,3055.4,19.26,80.736,5800.0,643.0,632.0,47.87,52.13
55.0,330.0,Normal,100.0,846.0,68.9,24.0,11.37,11.0,0.0,0.0,82.7,2.0,3057.5,19.33,80.67399999999999,5725.0,641.0,633.0,47.93,52.07
54.0,320.0,Normal,100.0,834.0,71.5,24.0,11.21,11.0,0.0,0.0,130.5,3.0,2308.5,5.2,94.798,480.0,179.0,436.0,13.57,86.43
54.0,320.0,Normal,100.0,836.0,69.2,24.0,11.19,11.0,0.0,0.0,133.1,3.0,2267.9,5.18,94.819,446.0,179.0,436.0,13.58,86.42
54.0,320.0,Normal,100.0,835.0,72.3,24.0,11.19,11.0,0.0,0.0,74.2,1.0,2330.9,4.42,95.578,165.0,4.0,338.0,0.83,99.17
54.0,320.0,Normal,100.0,836.0,72.1,24.0,11.18,11.0,0.0,0.0,70.4,1.0,1663.4,4.47,95.533,110.0,4.0,338.0,0.84,99.16
54.0,330.0,Normal,100.0,838.0,72.8,24.0,11.2,11.0,0.0,0.0,84.1,1.0,2914.0,7.63,92.373,469.0,122.0,338.0,12.37,87.63
54.0,330.0,Normal,100.0,839.0,72.5,24.0,11.2,11.0,0.0,0.0,79.1,2.0,2467.7,7.44,92.557,265.0,122.0,338.0,12.56,87.44
54.0,330.0,Normal,100.0,839.0,72.6,24.0,11.2,11.0,0.0,0.0,79.1,2.0,2530.1,7.47,92.532,282.0,122.0,338.0,12.56,87.44
54.0,330.0,Normal,100.0,841.0,69.3,24.0,11.3,11.0,0.0,0.0,94.0,3.0,2652.4,8.36,91.63500000000002,373.0,102.0,338.0,10.49,89.51
54.0,330.0,Normal,100.0,839.0,69.2,24.0,11.3,11.0,0.0,0.0,103.4,4.0,2120.2,8.49,91.514,359.0,102.0,338.0,10.51,89.49
54.0,330.0,Normal,100.0,838.0,74.8,24.0,11.42,11.0,0.0,0.0,150.9,3.0,2528.1,15.95,84.046,2102.0,332.0,365.0,30.36,69.64
54.0,330.0,Normal,100.0,840.0,74.4,24.0,11.45,11.0,0.0,0.0,144.0,2.0,2524.1,15.94,84.059,2079.0,331.0,365.0,30.34,69.66
54.0,330.0,Normal,100.0,839.0,74.8,24.0,11.44,11.0,0.0,0.0,140.5,2.0,2520.7,15.98,84.022,2069.0,331.0,365.0,30.35,69.65
54.0,325.0,Normal,100.0,841.0,72.1,24.0,11.5,11.0,0.0,0.0,136.6,4.0,2925.5,23.03,76.97299999999998,5542.0,231.0,371.0,20.66,79.34
54.0,325.0,Normal,100.0,839.0,72.6,24.0,11.49,11.0,0.0,0.0,134.7,3.0,2931.5,23.14,76.855,5540.0,230.0,371.0,20.61,79.39
0.6,79.4,,,,,,,,,,,,,,,,,,,
54.0,325.0,Normal,100.0,841.0,66.8,24.0,11.82,11.0,0.0,0.0,80.2,2.0,1774.9,7.34,92.657,128.0,1.0,338.0,0.37,99.63
54.0,325.0,Normal,100.0,842.0,78.5,24.0,11.5,11.0,0.0,0.0,121.6,1.0,2923.5,19.75,80.254,2969.0,378.0,356.0,36.71,63.29
54.0,325.0,Normal,100.0,843.0,77.8,24.0,11.5,11.0,0.0,0.0,117.3,1.0,2934.2,20.05,79.946,3006.0,381.0,357.0,36.78,63.22
54.0,325.0,Normal,100.0,840.0,79.1,24.0,11.49,11.0,0.0,0.0,123.1,3.0,2936.1,20.09,79.912,3008.0,382.0,357.0,36.82,63.18
54.0,325.0,Normal,100.0,842.0,84.3,24.0,11.87,11.0,0.0,0.0,136.6,2.0,2215.2,16.05,83.95,1151.0,384.0,338.0,36.12,63.88
54.0,325.0,Normal,100.0,845.0,78.5,24.0,11.85,11.0,0.0,0.0,141.5,4.0,2165.2,16.04,83.96000000000001,1050.0,377.0,338.0,35.73,64.27
54.0,315.0,Normal,100.0,840.0,74.7,24.0,11.37,11.0,0.0,0.0,97.4,2.0,2487.0,15.08,84.925,2029.0,141.0,338.0,13.29,86.71
54.0,315.0,Normal,100.0,843.0,72.9,24.0,11.37,11.0,0.0,0.0,93.7,3.0,2635.1,16.62,83.378,2085.0,137.0,338.0,13.1,86.9
54.0,315.0,Normal,100.0,841.0,73.9,24.0,11.37,11.0,0.0,0.0,90.9,2.0,2636.0,16.64,83.364,2084.0,137.0,338.0,13.1,86.9
54.0,315.0,Normal,100.0,842.0,81.0,24.0,11.78,11.0,0.0,0.0,116.6,2.0,2213.0,16.77,83.23100000000001,851.0,242.0,338.0,22.76,77.24
54.0,315.0,Normal,100.0,842.0,77.5,24.0,11.77,11.0,0.0,0.0,109.0,1.0,1989.3,17.0,83.00399999999999,751.0,239.0,338.0,22.7,77.3
53.0,305.0,Normal,100.0,840.0,74.4,24.0,11.46,11.0,0.0,0.0,105.4,1.0,2593.4,19.04,80.955,2966.0,207.0,345.0,19.21,80.79
53.0,305.0,Normal,100.0,841.0,75.2,24.0,11.51,11.0,0.0,0.0,99.4,1.0,2664.3,19.93,80.071,3071.0,211.0,345.0,19.48,80.52
53.0,305.0,Normal,100.0,843.0,74.6,24.0,11.51,11.0,0.0,0.0,99.9,2.0,2675.2,20.08,79.919,3103.0,212.0,345.0,19.59,80.41
53.0,305.0,Normal,100.0,842.0,83.8,24.0,11.79,11.0,0.0,0.0,106.9,2.0,2302.6,18.81,81.194,2511.0,589.0,426.0,39.28,60.72
53.0,305.0,Normal,100.0,843.0,81.1,24.0,11.78,11.0,0.0,0.0,107.3,2.0,2278.7,18.78,81.21900000000001,2423.0,585.0,426.0,39.2,60.8
53.0,305.0,Normal,100.0,843.0,72.1,24.0,11.51,11.0,0.0,0.0,165.6,2.0,3003.2,27.76,72.239,5738.0,511.0,371.0,43.66,56.34
53.0,305.0,Normal,100.0,841.0,72.6,24.0,11.52,11.0,0.0,0.0,161.0,2.0,3013.1,28.1,71.90400000000001,5800.0,511.0,371.0,43.67,56.33
53.0,305.0,Normal,100.0,846.0,80.8,24.0,11.9,11.0,0.0,0.0,73.4,2.0,2393.2,13.67,86.32699999999998,1820.0,594.0,344.0,52.71,47.29
53.0,305.0,Normal,100.0,849.0,75.6,24.0,11.91,11.0,0.0,0.0,70.6,1.0,2389.5,13.88,86.119,1758.0,597.0,344.0,53.53,46.47
53.0,255.0,Normal,100.0,845.0,77.5,24.0,11.71,11.0,0.0,0.0,111.1,1.0,2870.2,19.13,80.86999999999999,4232.0,523.0,357.0,44.11,55.89
53.0,255.0,Normal,100.0,846.0,76.4,24.0,11.71,11.0,0.0,0.0,107.9,1.0,2905.1,19.72,80.275,4255.0,521.0,358.0,44.07,55.93
53.0,255.0,Normal,100.0,848.0,75.7,24.0,11.72,11.0,0.0,0.0,107.8,3.0,2957.6,20.73,79.26700000000001,4442.0,527.0,357.0,44.71,55.29
53.0,255.0,Normal,100.0,848.0,82.0,24.0,11.91,11.0,0.0,0.0,101.4,1.0,2330.9,11.32,88.676,1666.0,308.0,423.0,22.06,77.94
53.0,255.0,Normal,100.0,851.0,79.0,24.0,11.92,11.0,0.0,0.0,95.0,2.0,2266.5,10.85,89.14599999999999,1394.0,294.0,426.0,21.25,78.75
53.0,255.0,Normal,100.0,842.0,73.9,24.0,11.53,11.0,0.0,0.0,114.7,1.0,2924.8,22.98,77.02199999999999,4923.0,628.0,377.0,51.37,48.63
53.0,255.0,Normal,100.0,843.0,73.4,24.0,11.52,11.0,0.0,0.0,109.6,1.0,2929.5,23.12,76.881,4901.0,622.0,377.0,50.97,49.03
53.0,255.0,Normal,100.0,844.0,72.7,24.0,11.49,11.0,0.0,0.0,108.6,2.0,2981.1,24.44,75.556,5165.0,616.0,378.0,50.34,49.66
53.0,255.0,Normal,100.0,848.0,80.8,24.0,12.0,11.0,0.0,0.0,115.7,1.0,2011.3,20.5,79.496,1052.0,428.0,338.0,37.03,62.97
53.0,255.0,Normal,100.0,851.0,76.8,24.0,12.01,11.0,0.0,0.0,112.4,2.0,1905.0,20.48,79.515,975.0,427.0,338.0,37.18,62.82
53.0,255.0,Normal,100.0,849.0,71.2,24.0,11.67,11.0,0.0,0.0,128.9,3.0,2933.2,20.62,79.38500000000002,4710.0,576.0,343.0,49.86,50.14
53.0,245.0,Normal,100.0,847.0,78.5,24.0,11.79,11.0,0.0,0.0,102.3,1.0,2399.1,12.28,87.72,2113.0,464.0,402.0,32.31,67.69
53.0,245.0,Normal,100.0,848.0,73.1,24.0,11.87,11.0,0.0,0.0,98.9,2.0,2393.5,12.22,87.783,2066.0,458.0,403.0,31.97,68.03
53.0,245.0,Normal,100.0,842.0,57.5,24.0,11.56,11.0,0.0,0.0,123.1,2.0,3079.9,26.94,73.061,7574.0,173.0,338.0,15.71,84.29
52.0,235.0,Normal,100.0,847.0,78.4,24.0,11.71,11.0,0.0,0.0,95.9,1.0,2423.3,14.71,85.288,2817.0,280.0,338.0,35.94,64.06
5.93,64.07,,,,,,,,,,,,,,,,,,,
52.0,235.0,Normal,100.0,843.0,82.0,24.0,11.65,11.0,0.0,0.0,92.2,2.0,3223.4,40.96,59.038,12655.0,431.0,358.0,36.02,63.98
52.0,235.0,Normal,100.0,846.0,72.4,24.0,11.67,11.0,0.0,0.0,87.7,2.0,3217.9,40.86,59.138,12413.0,421.0,358.0,35.38,64.62
52.0,235.0,Normal,100.0,849.0,74.5,24.0,11.85,11.0,0.0,0.0,122.1,3.0,3263.7,40.05,59.94499999999999,12868.0,418.0,409.0,48.7,51.3
