Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
64,521,Normal,100,819,13,0,0,70.4,1,15.97,11.29,4.67,84.03,24,15.31,9.99,8.69,1093.0,4195.0,3.3,96.7,59.0,338.0,7.76,92.24
64,531,Normal,100,820,13,0,0,59.8,1,16.17,11.37,4.79,83.83,24,15.31,9.99,8.69,233.0,2833.0,0.52,99.48,27.0,338.0,3.74,96.26
62,615,Normal,100,819,13,0,0,95.0,1,19.52,13.92,5.6,80.48,24,15.36,10.01,8.64,1302.0,3482.0,3.79,96.21,330.0,463.0,20.55,79.45
61,605,Normal,100,819,13,0,0,101.7,3,5.21,3.1,2.1,94.79,24,15.39,10.05,8.61,441.0,3353.0,1.42,98.58,24.0,350.0,4.08,95.92
61,557,Normal,100,820,13,0,0,145.5,2,20.99,14.74,6.25,79.01,24,15.45,10.07,8.55,1140.0,3173.0,4.79,95.21,305.0,425.0,24.75,75.25
60,602,Normal,100,819,13,0,0,58.1,1,16.45,14.74,1.71,83.55,24,15.38,10.05,8.62,1348.0,4155.0,2.82,97.18,32.0,338.0,4.81,95.19
80,1426,Normal,100,864,13,0,0,72.1,1,18.13,12.35,5.78,81.87,24,16.16,9.49,7.84,530.0,2375.0,1.49,98.51,113.0,338.0,16.87,83.13
80,1426,Normal,100,864,13,0,0,73.5,1,18.13,12.35,5.78,81.87,24,16.28,9.56,7.72,3990.0,4558.0,14.71,85.29,137.0,496.0,9.59,90.41
80,1426,Normal,100,867,13,0,0,63.8,1,18.13,12.35,5.78,81.87,24,16.21,9.5,7.79,3715.0,4508.0,13.56,86.44,54.0,338.0,7.93,92.07
80,1426,Normal,100,864,13,0,0,67.5,1,18.13,12.35,5.78,81.87,24,16.93,9.55,7.07,1813.0,3849.0,6.31,93.69,118.0,419.0,11.4,88.6
80,1426,Normal,100,865,13,0,0,65.4,1,18.13,12.35,5.78,81.87,24,16.93,9.55,7.07,1895.0,3930.0,7.18,92.82,119.0,418.0,11.64,88.36
80,1416,Normal,100,864,13,0,0,81.8,2,18.13,12.35,5.78,81.87,24,17.03,9.58,6.97,719.0,3669.0,2.36,97.64,44.0,338.0,5.47,94.53
80,1416,Normal,100,865,13,0,0,78.8,1,18.13,12.35,5.78,81.87,24,17.03,9.58,6.97,662.0,3588.0,2.18,97.82,41.0,338.0,5.09,94.91
80,1426,Normal,100,867,13,0,0,75.2,1,18.13,12.35,5.78,81.87,24,17.62,9.6,6.38,1196.0,3843.0,3.8,96.2,53.0,346.0,9.61,90.39
80,1426,Normal,100,868,13,0,0,69.3,1,18.13,12.35,5.78,81.87,24,17.62,9.6,6.38,1109.0,3715.0,3.26,96.74,50.0,346.0,9.25,90.75
80,1426,Normal,100,868,13,0,0,66.3,1,18.13,12.35,5.78,81.87,24,17.54,9.53,6.46,1104.0,4244.0,3.07,96.93,31.0,418.0,2.95,97.05
80,1426,Normal,100,869,13,0,0,63.5,1,18.13,12.35,5.78,81.87,24,17.54,9.53,6.46,1006.0,4118.0,2.29,97.71,15.0,355.0,2.28,97.72
80,1416,Normal,100,868,13,0,0,54.7,2,18.13,12.35,5.78,81.87,24,17.43,9.49,6.57,1426.0,4040.0,5.0,95.0,80.0,381.0,9.02,90.98
80,1416,Normal,100,867,13,0,0,95.0,2,18.13,12.35,5.78,81.87,24,17.41,9.49,6.59,600.0,3743.0,2.01,97.99,46.0,381.0,6.6,93.4
80,1406,Normal,100,869,13,0,0,110.6,1,18.13,12.35,5.78,81.87,24,17.43,9.52,6.57,422.0,4424.0,0.81,99.19,2.0,338.0,0.44,99.56
80,1406,Normal,100,869,13,0,0,98.1,1,18.13,12.35,5.78,81.87,24,17.41,9.56,6.59,427.0,4482.0,0.71,99.29,3.0,338.0,0.7,99.3
80,1406,Normal,100,869,13,0,0,104.9,1,18.13,12.35,5.78,81.87,24,17.49,9.43,6.51,1336.0,3628.0,5.45,94.55,97.0,362.0,12.99,87.01
80,1406,Normal,100,868,13,0,0,113.4,2,18.13,12.35,5.78,81.87,24,17.57,9.44,6.43,952.0,3171.0,2.9,97.1,85.0,339.0,12.32,87.68
80,1356,Normal,100,869,13,0,0,102.5,1,18.13,12.35,5.78,81.87,24,17.73,9.58,6.27,535.0,4395.0,0.89,99.11,10.0,338.0,1.42,98.58
80,1346,Normal,100,868,13,0,0,102.6,2,18.13,12.35,5.78,81.87,24,17.58,9.57,6.42,561.0,3900.0,1.44,98.56,63.0,425.0,5.45,94.55
80,1346,Normal,100,869,13,0,0,66.3,1,18.13,12.35,5.78,81.87,24,17.58,9.57,6.42,731.0,3263.0,2.17,97.83,170.0,376.0,17.26,82.74
80,1336,Normal,100,869,13,0,0,91.1,1,18.13,12.35,5.78,81.87,24,17.58,9.57,6.42,986.0,3518.0,2.98,97.02,197.0,405.0,17.76,82.24
80,1336,Normal,100,868,13,0,0,86.0,1,18.13,12.35,5.78,81.87,24,17.43,9.45,6.57,724.0,3382.0,2.21,97.79,77.0,397.0,7.69,92.31
80,1326,Normal,100,866,13,0,0,92.5,1,18.13,12.35,5.78,81.87,24,17.47,9.48,6.53,437.0,4462.0,0.72,99.28,6.0,338.0,0.79,99.21
80,1326,Normal,100,868,13,0,0,146.8,2,18.13,12.35,5.78,81.87,24,17.51,9.58,6.49,478.0,4234.0,1.31,98.69,12.0,348.0,1.65,98.35
80,1316,Normal,100,868,13,0,0,105.9,1,18.13,12.35,5.78,81.87,24,17.51,9.49,6.49,563.0,3775.0,1.42,98.58,63.0,348.0,7.39,92.61
80,1306,Normal,100,865,13,0,0,104.2,1,18.13,12.35,5.78,81.87,24,17.49,9.52,6.51,588.0,3325.0,1.63,98.37,78.0,368.0,7.52,92.48
80,1306,Normal,100,867,13,0,0,89.1,2,18.13,12.35,5.78,81.87,24,17.5,9.59,6.5,564.0,4108.0,0.72,99.28,92.0,406.0,8.49,91.51
80,1246,Normal,100,864,13,0,0,97.5,2,18.13,12.35,5.78,81.87,24,17.54,9.48,6.46,1582.0,3628.0,6.05,93.95,185.0,407.0,17.41,82.59
80,1246,Normal,100,865,13,0,0,92.3,1,18.13,12.35,5.78,81.87,24,17.58,9.46,6.42,1821.0,3921.0,7.03,92.97,185.0,417.0,17.83,82.17
80,1246,Normal,100,867,13,0,0,86.4,1,18.13,12.35,5.78,81.87,24,17.35,9.47,6.65,1118.0,3288.0,4.15,95.85,216.0,440.0,18.38,81.62
80,1236,Normal,100,868,13,0,0,81.6,1,18.13,12.35,5.78,81.87,24,17.55,9.49,6.45,2110.0,3873.0,6.63,93.37,285.0,451.0,22.16,77.84
80,1236,Normal,100,868,13,0,0,93.0,1,18.13,12.35,5.78,81.87,24,17.56,9.48,6.44,2012.0,3601.0,8.8,91.2,481.0,451.0,35.57,64.43
80,1236,Normal,100,868,13,0,0,96.1,1,18.13,12.35,5.78,81.87,24,17.62,9.49,6.38,2752.0,3992.0,10.44,89.56,230.0,419.0,19.1,80.9
80,1236,Normal,100,867,13,0,0,78.7,2,18.13,12.35,5.78,81.87,24,17.62,9.49,6.38,1818.0,3987.0,7.19,92.81,144.0,360.0,14.72,85.28
79,1226,Normal,100,866,13,0,0,72.1,1,18.13,12.35,5.78,81.87,24,17.62,9.49,6.38,1467.0,3472.0,8.85,91.15,260.0,432.0,21.06,78.94
79,1216,Normal,100,868,13,0,0,74.0,1,18.13,12.35,5.78,81.87,24,17.52,9.62,6.48,595.0,4336.0,1.05,98.95,32.0,389.0,3.25,96.75
79,1216,Normal,100,868,13,0,0,69.6,1,18.13,12.35,5.78,81.87,24,17.53,9.54,6.47,482.0,4339.0,1.26,98.74,12.0,338.0,1.52,98.48
79,1206,Normal,100,866,13,0,0,83.4,1,18.13,12.35,5.78,81.87,24,17.5,9.6,6.5,1048.0,3772.0,4.0,96.0,154.0,374.0,16.14,83.86
79,1156,Normal,100,868,13,0,0,65.6,1,18.13,12.35,5.78,81.87,24,17.52,9.62,6.48,898.0,3206.0,4.61,95.39,148.0,422.0,13.27,86.73
79,1156,Normal,100,868,13,0,0,66.4,1,18.13,12.35,5.78,81.87,24,17.54,9.62,6.46,733.0,4039.0,1.72,98.28,22.0,359.0,2.68,97.32
79,1146,Normal,100,869,13,0,0,66.4,1,18.13,12.35,5.78,81.87,24,17.61,9.56,6.39,626.0,3695.0,1.74,98.26,25.0,382.0,3.37,96.63
79,1136,Normal,100,866,13,0,0,71.5,1,18.13,12.35,5.78,81.87,24,17.57,9.58,6.43,943.0,3359.0,3.56,96.44,96.0,353.0,11.42,88.58
78,1106,Normal,100,866,13,0,0,51.2,1,18.13,12.35,5.78,81.87,24,17.61,9.59,6.39,1389.0,3740.0,5.03,94.97,49.0,389.0,8.06,91.94
78,1056,Normal,100,866,13,0,0,74.7,2,18.13,12.35,5.78,81.87,24,17.6,9.63,6.4,809.0,4324.0,1.72,98.28,9.0,367.0,1.53,98.47
78,1046,Normal,100,866,13,0,0,101.3,1,18.13,12.35,5.78,81.87,24,17.57,9.6,6.43,692.0,3586.0,1.6,98.4,55.0,427.0,10.7,89.3
78,1026,Normal,100,866,13,0,0,96.0,1,18.13,12.35,5.78,81.87,24,17.57,9.65,6.43,948.0,3640.0,2.26,97.74,123.0,405.0,13.18,86.82
78,1026,Normal,100,866,13,0,0,67.7,1,18.13,12.35,5.78,81.87,24,17.64,9.55,6.36,1203.0,3878.0,4.2,95.8,96.0,338.0,11.38,88.62
78,1016,Normal,100,868,13,0,0,98.0,1,18.13,12.35,5.78,81.87,24,17.68,9.56,6.32,3641.0,4044.0,15.27,84.73,154.0,338.0,17.93,82.07
77,1006,Normal,100,868,13,0,0,71.5,1,18.13,12.35,5.78,81.87,24,17.55,9.46,6.45,2468.0,4142.0,8.49,91.51,138.0,354.0,16.71,83.29
77,1006,Normal,100,868,13,0,0,77.9,1,18.13,12.35,5.78,81.87,24,17.55,9.51,6.45,606.0,4081.0,2.13,97.87,61.0,350.0,7.5,92.5
77,956,Normal,100,868,13,0,0,107.0,1,18.13,12.35,5.78,81.87,24,17.57,9.59,6.43,1391.0,3843.0,3.98,96.02,136.0,378.0,14.46,85.54
77,956,Normal,100,868,13,0,0,83.8,1,18.13,12.35,5.78,81.87,24,17.56,9.49,6.44,918.0,3116.0,3.06,96.94,197.0,406.0,19.29,80.71
77,956,Normal,100,868,13,0,0,84.8,1,18.13,12.35,5.78,81.87,24,17.51,9.58,6.49,438.0,2654.0,0.64,99.36,100.0,446.0,8.57,91.43
77,946,Normal,100,868,13,0,0,47.9,1,18.13,12.35,5.78,81.87,24,17.59,9.49,6.41,2895.0,4203.0,10.32,89.68,76.0,340.0,9.87,90.13
77,946,Normal,100,868,13,0,0,71.8,1,18.13,12.35,5.78,81.87,24,17.52,9.45,6.48,885.0,3188.0,2.02,97.98,154.0,381.0,16.12,83.88
77,946,Normal,100,868,13,0,0,66.3,1,18.13,12.35,5.78,81.87,24,17.49,9.57,6.51,396.0,2732.0,0.82,99.18,84.0,395.0,9.39,90.61
77,936,Normal,100,868,13,0,0,82.7,1,18.13,12.35,5.78,81.87,24,17.5,9.57,6.5,202.0,3348.0,0.01,99.99,2.0,338.0,0.31,99.69
77,946,Normal,100,865,13,0,0,63.4,1,18.13,12.35,5.78,81.87,24,17.51,9.45,6.49,334.0,2533.0,1.41,98.59,57.0,399.0,6.49,93.51
77,946,Normal,100,868,13,0,0,80.3,1,18.13,12.35,5.78,81.87,24,17.54,9.48,6.46,405.0,2333.0,1.52,98.48,119.0,380.0,12.99,87.01
76,936,Normal,100,868,13,0,0,65.1,2,18.13,12.35,5.78,81.87,24,17.57,9.48,6.43,1690.0,3786.0,5.08,94.92,189.0,355.0,22.38,77.62
76,936,Normal,100,868,13,0,0,64.2,1,18.13,12.35,5.78,81.87,24,17.54,9.49,6.46,766.0,3471.0,2.71,97.29,108.0,371.0,11.92,88.08
76,926,Normal,100,865,13,0,0,91.4,1,18.13,12.35,5.78,81.87,24,17.49,9.59,6.51,198.0,2836.0,0.21,99.79,45.0,389.0,5.16,94.84
76,916,Normal,100,868,13,0,0,43.4,2,18.13,12.35,5.78,81.87,24,17.5,9.58,6.5,654.0,4110.0,1.69,98.31,39.0,474.0,3.62,96.38
76,916,Normal,100,868,13,0,0,77.0,2,18.13,12.35,5.78,81.87,24,17.52,9.6,6.48,370.0,2685.0,0.93,99.07,61.0,428.0,6.24,93.76
76,906,Normal,100,865,13,0,0,60.1,1,18.13,12.35,5.78,81.87,24,17.57,9.5,6.43,855.0,2960.0,2.54,97.46,100.0,376.0,11.46,88.54
76,906,Normal,100,868,13,0,0,101.1,1,18.13,12.35,5.78,81.87,24,17.55,9.5,6.45,850.0,3191.0,2.19,97.81,80.0,387.0,9.08,90.92
76,856,Normal,100,868,13,0,0,70.4,1,18.13,12.35,5.78,81.87,24,17.52,9.6,6.48,139.0,2079.0,0.01,99.99,2.0,338.0,0.36,99.64
76,856,Normal,100,868,13,0,0,76.6,1,18.13,12.35,5.78,81.87,24,17.54,9.61,6.46,275.0,2978.0,0.53,99.47,20.0,399.0,2.32,97.68
76,846,Normal,100,865,13,0,0,128.0,2,18.13,12.35,5.78,81.87,24,17.59,9.56,6.41,369.0,2379.0,0.44,99.56,137.0,477.0,9.87,90.13
75,836,Normal,100,868,13,0,0,63.1,1,18.13,12.35,5.78,81.87,24,17.59,9.55,6.41,990.0,3419.0,4.17,95.83,143.0,427.0,11.78,88.22
75,836,Normal,100,868,13,0,0,52.4,1,18.13,12.35,5.78,81.87,24,17.59,9.65,6.41,735.0,4337.0,1.35,98.65,10.0,339.0,1.26,98.74
75,836,Normal,100,869,13,0,0,142.5,2,18.13,12.35,5.78,81.87,24,17.59,9.63,6.41,369.0,3823.0,0.04,99.96,3.0,338.0,0.52,99.48
75,826,Normal,100,869,13,0,0,57.1,1,18.13,12.35,5.78,81.87,24,17.66,9.55,6.34,646.0,3011.0,2.38,97.62,50.0,338.0,7.44,92.56
75,826,Normal,100,869,13,0,0,73.4,1,18.13,12.35,5.78,81.87,24,17.53,9.59,6.47,118.0,2761.0,0.02,99.98,1.0,338.0,0.15,99.85
75,826,Normal,100,868,13,0,0,67.5,2,18.13,12.35,5.78,81.87,24,17.53,9.48,6.47,473.0,2698.0,1.41,98.59,105.0,372.0,12.79,87.21
75,816,Normal,100,868,13,0,0,104.2,2,18.13,12.35,5.78,81.87,24,17.53,9.54,6.47,950.0,3235.0,4.29,95.71,86.0,338.0,11.43,88.57
75,816,Normal,100,868,13,0,0,84.1,1,18.13,12.35,5.78,81.87,24,17.54,9.59,6.46,192.0,2870.0,0.46,99.54,23.0,338.0,3.2,96.8
75,816,Normal,100,868,13,0,0,73.0,1,18.13,12.35,5.78,81.87,24,17.52,9.54,6.48,198.0,3033.0,0.75,99.25,26.0,338.0,3.76,96.24
75,806,Normal,100,868,13,0,0,60.1,1,18.13,12.35,5.78,81.87,24,17.31,9.49,6.69,733.0,3193.0,4.25,95.75,109.0,338.0,14.05,85.95
74,756,Normal,100,868,13,0,0,47.2,1,18.13,12.35,5.78,81.87,24,17.59,9.61,6.41,592.0,3518.0,2.01,97.99,31.0,338.0,4.89,95.11
74,756,Normal,100,870,13,0,0,91.0,1,18.13,12.35,5.78,81.87,24,17.61,9.59,6.39,593.0,4161.0,1.04,98.96,8.0,338.0,2.05,97.95
74,756,Normal,100,869,13,0,0,68.7,2,18.13,12.35,5.78,81.87,24,17.66,9.57,6.34,1601.0,3887.0,6.22,93.78,38.0,533.0,8.41,91.59
74,746,Normal,100,867,13,0,0,63.1,1,18.13,12.35,5.78,81.87,24,17.62,9.64,6.38,238.0,3180.0,0.53,99.47,35.0,366.0,4.6,95.4
72,728,Normal,100,867,13,0,0,46.1,2,18.13,12.35,5.78,81.87,24,17.72,9.62,6.28,971.0,4350.0,2.06,97.94,6.0,338.0,1.59,98.41
72,728,Normal,100,865,13,0,0,115.2,3,18.13,12.35,5.78,81.87,24,17.72,9.62,6.28,775.0,2541.0,4.44,95.56,214.0,338.0,24.95,75.05
72,738,Normal,100,865,13,0,0,117.0,1,18.13,12.35,5.78,81.87,24,17.72,9.62,6.28,814.0,2965.0,2.52,97.48,134.0,338.0,16.56,83.44
72,758,Normal,100,865,13,0,0,191.8,1,18.13,12.35,5.78,81.87,24,17.72,9.62,6.28,752.0,2845.0,2.13,97.87,93.0,338.0,12.84,87.16
71,748,Normal,100,866,13,0,0,99.8,2,18.13,12.35,5.78,81.87,24,17.51,9.56,6.49,2128.0,4026.0,8.87,91.13,181.0,338.0,18.5,81.5
71,828,Normal,100,865,13,0,0,106.6,2,18.13,12.35,5.78,81.87,24,17.51,9.56,6.49,1826.0,3900.0,7.83,92.17,163.0,338.0,16.23,83.77
70,818,Normal,100,868,13,0,0,82.7,1,18.13,12.35,5.78,81.87,24,17.53,9.66,6.47,359.0,3742.0,0.83,99.17,11.0,375.0,3.22,96.78
70,808,Normal,100,865,13,0,0,50.1,1,18.13,12.35,5.78,81.87,24,17.67,9.53,6.33,2266.0,3828.0,7.37,92.63,183.0,396.0,18.68,81.32
70,748,Normal,100,867,13,0,0,87.5,1,18.13,12.35,5.78,81.87,24,17.58,9.58,6.42,2127.0,4146.0,8.87,91.13,183.0,338.0,17.69,82.31
70,748,Normal,100,867,13,0,0,96.3,1,18.13,12.35,5.78,81.87,24,17.63,9.55,6.37,1127.0,3695.0,5.05,94.95,211.0,389.0,21.7,78.3
70,738,Normal,100,866,13,0,0,78.8,1,18.13,12.35,5.78,81.87,24,17.59,9.59,6.41,2631.0,4111.0,11.23,88.77,208.0,338.0,20.9,79.1
70,728,Normal,100,867,13,0,0,92.3,2,18.13,12.35,5.78,81.87,24,17.59,9.6,6.41,1966.0,4030.0,7.27,92.73,103.0,338.0,10.82,89.18
70,738,Normal,100,866,13,0,0,62.5,2,18.13,12.35,5.78,81.87,24,17.6,9.6,6.4,1395.0,4095.0,4.86,95.14,66.0,338.0,7.24,92.76
69,738,Normal,100,866,13,0,0,51.0,2,18.13,12.35,5.78,81.87,24,17.64,9.58,6.36,1401.0,3813.0,5.07,94.93,159.0,343.0,19.13,80.87
69,748,Normal,100,867,13,0,0,62.6,2,18.13,12.35,5.78,81.87,24,17.6,9.68,6.4,213.0,2296.0,0.03,99.97,2.0,338.0,0.3,99.7
69,748,Normal,100,868,13,0,0,54.8,1,18.13,12.35,5.78,81.87,24,17.61,9.67,6.39,685.0,3913.0,2.22,97.78,56.0,338.0,10.58,89.42
69,738,Normal,100,868,13,0,0,25.9,1,18.13,12.35,5.78,81.87,24,17.67,9.6,6.33,790.0,3293.0,3.04,96.96,127.0,338.0,16.68,83.32
69,738,Normal,100,867,13,0,0,114.3,1,18.13,12.35,5.78,81.87,24,17.58,9.57,6.42,1826.0,4159.0,7.11,92.89,167.0,338.0,16.29,83.71
69,728,Normal,100,867,13,0,0,95.1,1,18.13,12.35,5.78,81.87,24,17.58,9.58,6.42,1210.0,3690.0,5.8,94.2,109.0,338.0,10.91,89.09
69,728,Normal,100,867,13,0,0,91.0,1,18.13,12.35,5.78,81.87,24,17.55,9.63,6.45,122.0,2164.0,0.07,99.93,2.0,338.0,0.27,99.73
69,738,Normal,100,864,13,0,0,41.5,1,18.13,12.35,5.78,81.87,24,17.54,9.57,6.46,2213.0,4040.0,9.59,90.41,197.0,338.0,19.85,80.15
68,728,Normal,100,867,13,0,0,28.9,1,18.13,12.35,5.78,81.87,24,17.61,9.55,6.39,1387.0,3962.0,5.25,94.75,46.0,338.0,6.77,93.23
68,728,Normal,100,867,13,0,0,49.8,1,18.13,12.35,5.78,81.87,24,17.56,9.56,6.44,620.0,2759.0,1.89,98.11,289.0,377.0,29.47,70.53
68,718,Normal,100,867,13,0,0,64.8,1,18.13,12.35,5.78,81.87,24,17.58,9.58,6.42,5261.0,4400.0,20.32,79.68,61.0,365.0,8.02,91.98
68,718,Normal,100,865,13,0,0,86.8,1,18.13,12.35,5.78,81.87,24,17.49,9.51,6.51,1403.0,4128.0,4.54,95.46,75.0,338.0,8.12,91.88
68,708,Normal,100,867,13,0,0,51.0,1,18.13,12.35,5.78,81.87,24,17.44,9.53,6.56,1531.0,3905.0,6.16,93.84,177.0,345.0,18.21,81.79
68,708,Normal,100,867,13,0,0,51.6,1,18.13,12.35,5.78,81.87,24,17.49,9.53,6.51,1664.0,3066.0,8.33,91.67,469.0,365.0,46.46,53.54
68,708,Normal,100,864,13,0,0,80.9,2,18.13,12.35,5.78,81.87,24,17.46,9.52,6.54,909.0,2928.0,4.49,95.51,208.0,354.0,24.12,75.88
68,718,Normal,100,866,13,0,0,66.9,2,18.13,12.35,5.78,81.87,24,17.51,9.54,6.49,1865.0,3202.0,7.93,92.07,475.0,367.0,47.13,52.87
67,708,Normal,100,868,13,0,0,103.2,2,18.13,12.35,5.78,81.87,24,17.55,9.59,6.45,4385.0,4398.0,16.25,83.75,33.0,338.0,5.97,94.03
67,708,Normal,100,869,13,0,0,70.1,1,18.13,12.35,5.78,81.87,24,17.45,9.48,6.55,1344.0,3577.0,5.2,94.8,95.0,338.0,13.23,86.77
67,658,Normal,100,868,13,0,0,58.2,3,18.13,12.35,5.78,81.87,24,17.5,9.55,6.5,2410.0,4268.0,8.16,91.84,25.0,338.0,5.25,94.75
67,658,Normal,100,868,13,0,0,52.6,1,18.13,12.35,5.78,81.87,24,17.46,9.52,6.54,843.0,3898.0,2.95,97.05,87.0,365.0,9.71,90.29
67,658,Normal,100,868,13,0,0,53.8,1,18.13,12.35,5.78,81.87,24,17.44,9.57,6.56,735.0,2979.0,3.18,96.82,180.0,379.0,17.5,82.5
66,651,Normal,100,868,13,0,0,45.3,1,18.13,12.35,5.78,81.87,24,17.54,9.65,6.46,1398.0,4056.0,5.08,94.92,115.0,339.0,13.37,86.63
66,632,Normal,100,867,13,0,0,41.7,1,18.13,12.35,5.78,81.87,24,17.54,9.66,6.46,482.0,4045.0,0.65,99.35,4.0,338.0,0.61,99.39
66,632,Normal,100,869,13,0,0,146.3,2,18.13,12.35,5.78,81.87,24,17.71,9.65,6.29,2847.0,4499.0,10.99,89.01,45.0,338.0,5.18,94.82
66,632,Normal,100,874,13,0,0,133.2,2,18.13,12.35,5.78,81.87,24,17.47,9.51,6.53,2297.0,4343.0,7.98,92.02,87.0,338.0,9.5,90.5
66,632,Normal,100,870,13,0,0,43.1,2,18.13,12.35,5.78,81.87,24,17.47,9.48,6.53,4515.0,4391.0,18.02,81.98,90.0,338.0,9.76,90.24
66,632,Normal,100,873,13,0,0,62.8,1,18.13,12.35,5.78,81.87,24,17.71,9.61,6.29,2552.0,4073.0,10.5,89.5,147.0,355.0,16.55,83.45
66,622,Normal,100,868,13,0,0,57.2,3,18.13,12.35,5.78,81.87,24,17.45,9.54,6.55,329.0,4341.0,0.57,99.43,3.0,338.0,0.6,99.4
65,632,Normal,100,868,13,0,0,50.3,2,18.13,12.35,5.78,81.87,24,17.44,9.6,6.56,236.0,3788.0,0.04,99.96,1.0,338.0,0.22,99.78
64,622,Normal,100,864,13,0,0,40.4,1,18.13,12.35,5.78,81.87,24,17.52,9.63,6.48,1387.0,2695.0,6.91,93.09,328.0,378.0,33.12,66.88
64,613,Normal,100,864,13,0,0,40.0,1,18.13,12.35,5.78,81.87,24,17.51,9.65,6.49,39.0,2700.0,0.02,99.98,1.0,338.0,0.19,99.81
64,613,Normal,100,867,13,0,0,56.0,1,18.13,12.35,5.78,81.87,24,17.55,9.59,6.45,995.0,3304.0,3.12,96.88,188.0,379.0,20.12,79.88
64,613,Normal,100,866,13,0,0,51.5,1,18.13,12.35,5.78,81.87,24,17.44,9.59,6.56,88.0,3397.0,0.43,99.57,1.0,338.0,0.27,99.73
64,603,Normal,100,866,13,0,0,57.5,1,18.13,12.35,5.78,81.87,24,17.48,9.62,6.52,102.0,2956.0,0.09,99.91,57.0,374.0,5.35,94.65
